Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
210.45	0.00000000	-1.83652664	-1.83652664	0.00000000
211.17	0.00000000	-1.84281611	-1.84281611	0.00000000
211.89	0.00000000	-1.84910559	-1.84910559	0.00000000
212.61	0.00000000	-1.85539506	-1.85539506	0.00000000
213.33	0.00000000	-1.86168454	-1.86168454	0.00000000
214.05	0.00000000	-1.86797401	-1.86797401	0.00000000
214.77	0.00000000	-1.87426349	-1.87426349	0.00000000
215.50	0.00000000	-1.88055296	-1.88055296	0.00000000
216.22	0.00000000	-1.88684243	-1.88684243	0.00000000
216.94	0.00000000	-1.89313191	-1.89313191	0.00000000
217.66	0.00000000	-1.89942138	-1.89942138	0.00000000
218.38	0.00000000	-1.90571086	-1.90571086	0.00000000
219.10	0.00000000	-1.91200033	-1.91200033	0.00000000
219.82	0.00000000	-1.91828981	-1.91828981	0.00000000
220.54	0.00000000	-1.92457928	-1.92457928	0.00000000
221.26	0.00000000	-1.93086876	-1.93086876	0.00000000
221.98	0.00000000	-1.93715823	-1.93715823	0.00000000
222.70	0.00000000	-1.94344771	-1.94344771	0.00000000
223.42	0.00000000	-1.94973718	-1.94973718	0.00000000
224.14	0.00000000	-1.95602666	-1.95602666	0.00000000
224.86	0.00000000	-1.96231613	-1.96231613	0.00000000
225.59	0.00000000	-1.96860561	-1.96860561	0.00000000
226.31	0.00000000	-1.97489508	-1.97489508	0.00000000
227.03	0.00000000	-1.98118456	-1.98118456	0.00000000
227.75	0.00000000	-1.98747403	-1.98747403	0.00000000
228.47	0.00000000	-1.99376351	-1.99376351	0.00000000
229.19	0.00000000	-2.00005298	-2.00005298	0.00000000
229.91	0.00000000	-2.00634246	-2.00634246	0.00000000
230.63	0.00000000	-2.01263193	-2.01263193	0.00000000
231.35	0.00000000	-2.01892141	-2.01892141	0.00000000
232.07	0.00000000	-2.02521088	-2.02521088	0.00000000
232.79	0.00000000	-2.03150035	-2.03150035	0.00000000
233.51	0.00000000	-2.03778983	-2.03778983	0.00000000
234.23	0.00000000	-2.04407930	-2.04407930	0.00000000
234.95	0.00000000	-2.05036878	-2.05036878	0.00000000
235.68	0.00000000	-2.05665825	-2.05665825	0.00000000
236.40	0.00000000	-2.06294773	-2.06294773	0.00000000
237.12	0.00000000	-2.06923720	-2.06923720	0.00000000
237.84	0.00000000	-2.07552668	-2.07552668	0.00000000
238.56	0.00000000	-2.08181615	-2.08181615	0.00000000
239.28	0.00000000	-2.08810563	-2.08810563	0.00000000
240.00	0.00000000	-2.09439510	-2.09439510	0.00000000
240.72	0.00000000	-2.10068458	-2.10068458	0.00000000
241.44	0.00000000	-2.10697405	-2.10697405	0.00000000
242.16	0.00000000	-2.11326353	-2.11326353	0.00000000
242.88	0.00000000	-2.11955300	-2.11955300	0.00000000
243.60	0.00000000	-2.12584248	-2.12584248	0.00000000
244.32	0.00000000	-2.13213195	-2.13213195	0.00000000
245.05	0.00000000	-2.13842143	-2.13842143	0.00000000
245.77	0.00000000	-2.14471090	-2.14471090	0.00000000
246.49	0.00000000	-2.15100038	-2.15100038	0.00000000
247.21	0.00000000	-2.15728985	-2.15728985	0.00000000
247.93	0.00000000	-2.16357932	-2.16357932	0.00000000
248.65	0.00000000	-2.16986880	-2.16986880	0.00000000
249.37	0.00000000	-2.17615827	-2.17615827	0.00000000
250.09	0.00000000	-2.18244775	-2.18244775	0.00000000
250.81	0.00000000	-2.18873722	-2.18873722	0.00000000
251.53	0.00000000	-2.19502670	-2.19502670	0.00000000
