Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
132.87	0.00000000	-1.15953757	-1.15953757	0.00000000
133.23	0.00000000	-1.16267995	-1.16267995	0.00000000
133.59	0.00000000	-1.16582233	-1.16582233	0.00000000
133.95	0.00000000	-1.16896471	-1.16896471	0.00000000
134.31	0.00000000	-1.17210709	-1.17210709	0.00000000
134.67	0.00000000	-1.17524946	-1.17524946	0.00000000
135.03	0.00000000	-1.17839184	-1.17839184	0.00000000
135.39	0.00000000	-1.18153422	-1.18153422	0.00000000
135.75	0.00000000	-1.18467660	-1.18467660	0.00000000
136.11	0.00000000	-1.18781898	-1.18781898	0.00000000
136.47	0.00000000	-1.19096136	-1.19096136	0.00000000
136.83	0.00000000	-1.19410373	-1.19410373	0.00000000
137.19	0.00000000	-1.19724611	-1.19724611	0.00000000
137.55	0.00000000	-1.20038849	-1.20038849	0.00000000
137.91	0.00000000	-1.20353087	-1.20353087	0.00000000
138.27	0.00000000	-1.20667325	-1.20667325	0.00000000
138.63	0.00000000	-1.20981563	-1.20981563	0.00000000
138.99	0.00000000	-1.21295800	-1.21295800	0.00000000
139.35	0.00000000	-1.21610038	-1.21610038	0.00000000
139.71	0.00000000	-1.21924276	-1.21924276	0.00000000
140.08	0.00000000	-1.22238514	-1.22238514	0.00000000
140.44	0.00000000	-1.22552752	-1.22552752	0.00000000
140.80	0.00000000	-1.22866990	-1.22866990	0.00000000
141.16	0.00000000	-1.23181227	-1.23181227	0.00000000
141.52	0.00000000	-1.23495465	-1.23495465	0.00000000
141.88	0.00000000	-1.23809703	-1.23809703	0.00000000
142.24	0.00000000	-1.24123941	-1.24123941	0.00000000
142.60	0.00000000	-1.24438179	-1.24438179	0.00000000
142.96	0.00000000	-1.24752416	-1.24752416	0.00000000
143.32	0.00000000	-1.25066654	-1.25066654	0.00000000
143.68	0.00000000	-1.25380892	-1.25380892	0.00000000
144.04	0.00000000	-1.25695130	-1.25695130	0.00000000
144.40	0.00000000	-1.26009368	-1.26009368	0.00000000
144.76	0.00000000	-1.26323606	-1.26323606	0.00000000
145.12	0.00000000	-1.26637843	-1.26637843	0.00000000
145.48	0.00000000	-1.26952081	-1.26952081	0.00000000
145.84	0.00000000	-1.27266319	-1.27266319	0.00000000
146.20	0.00000000	-1.27580557	-1.27580557	0.00000000
146.56	0.00000000	-1.27894795	-1.27894795	0.00000000
146.92	0.00000000	-1.28209033	-1.28209033	0.00000000
