Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1069.83	0.00000000	-3.05282047	-3.05282047	0.00000000
1070.19	0.00000000	-3.05596285	-3.05596285	0.00000000
1070.55	0.00000000	-3.05910522	-3.05910522	0.00000000
1070.91	0.00000000	-3.06224760	-3.06224760	0.00000000
1071.27	0.00000000	-3.06538998	-3.06538998	0.00000000
1071.63	0.00000000	-3.06853236	-3.06853236	0.00000000
1071.99	0.00000000	-3.07167474	-3.07167474	0.00000000
1072.35	0.00000000	-3.07481712	-3.07481712	0.00000000
1072.71	0.00000000	-3.07795949	-3.07795949	0.00000000
1073.07	0.00000000	-3.08110187	-3.08110187	0.00000000
1073.43	0.00000000	-3.08424425	-3.08424425	0.00000000
1073.79	0.00000000	-3.08738663	-3.08738663	0.00000000
1074.15	0.00000000	-3.09052901	-3.09052901	0.00000000
1074.51	0.00000000	-3.09367139	-3.09367139	0.00000000
1074.87	0.00000000	-3.09681376	-3.09681376	0.00000000
1075.23	0.00000000	-3.09995614	-3.09995614	0.00000000
1075.59	0.00000000	-3.10309852	-3.10309852	0.00000000
1075.95	0.00000000	-3.10624090	-3.10624090	0.00000000
1076.31	0.00000000	-3.10938328	-3.10938328	0.00000000
1076.67	0.00000000	-3.11252565	-3.11252565	0.00000000
1077.03	0.00000000	-3.11566803	-3.11566803	0.00000000
1077.39	0.00000000	-3.11881041	-3.11881041	0.00000000
1077.75	0.00000000	-3.12195279	-3.12195279	0.00000000
1078.11	0.00000000	-3.12509517	-3.12509517	0.00000000
1078.47	0.00000000	-3.12823755	-3.12823755	0.00000000
1078.83	0.00000000	-3.13137992	-3.13137992	0.00000000
1079.19	0.00000000	-3.13452230	-3.13452230	0.00000000
1079.55	0.00000000	-3.13766468	-3.13766468	0.00000000
1079.91	0.00000000	-3.14080706	-3.14080706	0.00000000
1080.27	0.00000000	-3.13923587	-3.13923587	0.00000000
1080.63	0.00000000	-3.13609349	-3.13609349	0.00000000
1080.99	0.00000000	-3.13295111	-3.13295111	0.00000000
1081.35	0.00000000	-3.12980874	-3.12980874	0.00000000
1081.71	0.00000000	-3.12666636	-3.12666636	0.00000000
1082.07	0.00000000	-3.12352398	-3.12352398	0.00000000
1082.43	0.00000000	-3.12038160	-3.12038160	0.00000000
1082.79	0.00000000	-3.11723922	-3.11723922	0.00000000
1083.15	0.00000000	-3.11409684	-3.11409684	0.00000000
1083.51	0.00000000	-3.11095447	-3.11095447	0.00000000
1083.87	0.00000000	-3.10781209	-3.10781209	0.00000000
1084.23	0.00000000	-3.10466971	-3.10466971	0.00000000
1084.59	0.00000000	-3.10152733	-3.10152733	0.00000000
1084.95	0.00000000	-3.09838495	-3.09838495	0.00000000
1085.31	0.00000000	-3.09524257	-3.09524257	0.00000000
1085.67	0.00000000	-3.09210020	-3.09210020	0.00000000
1086.03	0.00000000	-3.08895782	-3.08895782	0.00000000
1086.39	0.00000000	-3.08581544	-3.08581544	0.00000000
1086.75	0.00000000	-3.08267306	-3.08267306	0.00000000
1087.11	0.00000000	-3.07953068	-3.07953068	0.00000000
1087.47	0.00000000	-3.07638830	-3.07638830	0.00000000
1087.83	0.00000000	-3.07324593	-3.07324593	0.00000000
1088.19	0.00000000	-3.07010355	-3.07010355	0.00000000
1088.55	0.00000000	-3.06696117	-3.06696117	0.00000000
1088.91	0.00000000	-3.06381879	-3.06381879	0.00000000
1089.27	0.00000000	-3.06067641	-3.06067641	0.00000000
1089.63	0.00000000	-3.05753404	-3.05753404	0.00000000
1089.99	0.00000000	-3.05439166	-3.05439166	0.00000000
1090.35	0.00000000	-3.05124928	-3.05124928	0.00000000
1090.71	0.00000000	-3.04810690	-3.04810690	0.00000000
1091.07	0.00000000	-3.04496452	-3.04496452	0.00000000
1091.43	0.00000000	-3.04182214	-3.04182214	0.00000000
1091.79	0.00000000	-3.03867977	-3.03867977	0.00000000
1092.15	0.00000000	-3.03553739	-3.03553739	0.00000000
1092.51	0.00000000	-3.03239501	-3.03239501	0.00000000
1092.87	0.00000000	-3.02925263	-3.02925263	0.00000000
1093.23	0.00000000	-3.02611025	-3.02611025	0.00000000
1093.59	0.00000000	-3.02296787	-3.02296787	0.00000000
1093.95	0.00000000	-3.01982550	-3.01982550	0.00000000
1094.31	0.00000000	-3.01668312	-3.01668312	0.00000000
1094.67	0.00000000	-3.01354074	-3.01354074	0.00000000
1095.03	0.00000000	-3.01039836	-3.01039836	0.00000000
1095.39	0.00000000	-3.00725598	-3.00725598	0.00000000
1095.75	0.00000000	-3.00411361	-3.00411361	0.00000000
1096.11	0.00000000	-3.00097123	-3.00097123	0.00000000
1096.47	0.00000000	-2.99782885	-2.99782885	0.00000000
1096.83	0.00000000	-2.99468647	-2.99468647	0.00000000
1097.19	0.00000000	-2.99154409	-2.99154409	0.00000000
1097.55	0.00000000	-2.98840171	-2.98840171	0.00000000
1097.91	0.00000000	-2.98525934	-2.98525934	0.00000000
1098.27	0.00000000	-2.98211696	-2.98211696	0.00000000
1098.63	0.00000000	-2.97897458	-2.97897458	0.00000000
1098.99	0.00000000	-2.97583220	-2.97583220	0.00000000
1099.35	0.00000000	-2.97268982	-2.97268982	0.00000000
1099.71	0.00000000	-2.96954744	-2.96954744	0.00000000
1100.08	0.00000000	-2.96640507	-2.96640507	0.00000000
1100.44	0.00000000	-2.96326269	-2.96326269	0.00000000
1100.80	0.00000000	-2.96012031	-2.96012031	0.00000000
1101.16	0.00000000	-2.95697793	-2.95697793	0.00000000
1101.52	0.00000000	-2.95383555	-2.95383555	0.00000000
1101.88	0.00000000	-2.95069318	-2.95069318	0.00000000
1102.24	0.00000000	-2.94755080	-2.94755080	0.00000000
1102.60	0.00000000	-2.94440842	-2.94440842	0.00000000
1102.96	0.00000000	-2.94126604	-2.94126604	0.00000000
1103.32	0.00000000	-2.93812366	-2.93812366	0.00000000
1103.68	0.00000000	-2.93498128	-2.93498128	0.00000000
1104.04	0.00000000	-2.93183891	-2.93183891	0.00000000
1104.40	0.00000000	-2.92869653	-2.92869653	0.00000000
1104.76	0.00000000	-2.92555415	-2.92555415	0.00000000
1105.12	0.00000000	-2.92241177	-2.92241177	0.00000000
1105.48	0.00000000	-2.91926939	-2.91926939	0.00000000
1105.84	0.00000000	-2.91612701	-2.91612701	0.00000000
1106.20	0.00000000	-2.91298464	-2.91298464	0.00000000
1106.56	0.00000000	-2.90984226	-2.90984226	0.00000000
1106.92	0.00000000	-2.90669988	-2.90669988	0.00000000
1107.28	0.00000000	-2.90355750	-2.90355750	0.00000000
1107.64	0.00000000	-2.90041512	-2.90041512	0.00000000
1108.00	0.00000000	-2.89727274	-2.89727274	0.00000000
1108.36	0.00000000	-2.89413037	-2.89413037	0.00000000
1108.72	0.00000000	-2.89098799	-2.89098799	0.00000000
1109.08	0.00000000	-2.88784561	-2.88784561	0.00000000
1109.44	0.00000000	-2.88470323	-2.88470323	0.00000000
1109.80	0.00000000	-2.88156085	-2.88156085	0.00000000
1110.16	0.00000000	-2.87841848	-2.87841848	0.00000000
1110.52	0.00000000	-2.87527610	-2.87527610	0.00000000
1110.88	0.00000000	-2.87213372	-2.87213372	0.00000000
1111.24	0.00000000	-2.86899134	-2.86899134	0.00000000
1111.60	0.00000000	-2.86584896	-2.86584896	0.00000000
1111.96	0.00000000	-2.86270658	-2.86270658	0.00000000
1112.32	0.00000000	-2.85956421	-2.85956421	0.00000000
1112.68	0.00000000	-2.85642183	-2.85642183	0.00000000
1113.04	0.00000000	-2.85327945	-2.85327945	0.00000000
1113.40	0.00000000	-2.85013707	-2.85013707	0.00000000
1113.76	0.00000000	-2.84699469	-2.84699469	0.00000000
1114.12	0.00000000	-2.84385231	-2.84385231	0.00000000
1114.48	0.00000000	-2.84070994	-2.84070994	0.00000000
1114.84	0.00000000	-2.83756756	-2.83756756	0.00000000
1115.20	0.00000000	-2.83442518	-2.83442518	0.00000000
1115.56	0.00000000	-2.83128280	-2.83128280	0.00000000
1115.92	0.00000000	-2.82814042	-2.82814042	0.00000000
1116.28	0.00000000	-2.82499805	-2.82499805	0.00000000
1116.64	0.00000000	-2.82185567	-2.82185567	0.00000000
1117.00	0.00000000	-2.81871329	-2.81871329	0.00000000
1117.36	0.00000000	-2.81557091	-2.81557091	0.00000000
1117.72	0.00000000	-2.81242853	-2.81242853	0.00000000
1118.08	0.00000000	-2.80928615	-2.80928615	0.00000000
1118.44	0.00000000	-2.80614378	-2.80614378	0.00000000
1118.80	0.00000000	-2.80300140	-2.80300140	0.00000000
1119.16	0.00000000	-2.79985902	-2.79985902	0.00000000
1119.52	0.00000000	-2.79671664	-2.79671664	0.00000000
1119.88	0.00000000	-2.79357426	-2.79357426	0.00000000
1120.24	0.00000000	-2.79043188	-2.79043188	0.00000000
1120.60	0.00000000	-2.78728951	-2.78728951	0.00000000
1120.96	0.00000000	-2.78414713	-2.78414713	0.00000000
1121.32	0.00000000	-2.78100475	-2.78100475	0.00000000
1121.68	0.00000000	-2.77786237	-2.77786237	0.00000000
1122.04	0.00000000	-2.77471999	-2.77471999	0.00000000
1122.40	0.00000000	-2.77157761	-2.77157761	0.00000000
1122.76	0.00000000	-2.76843524	-2.76843524	0.00000000
1123.12	0.00000000	-2.76529286	-2.76529286	0.00000000
1123.48	0.00000000	-2.76215048	-2.76215048	0.00000000
1123.84	0.00000000	-2.75900810	-2.75900810	0.00000000
1124.20	0.00000000	-2.75586572	-2.75586572	0.00000000
1124.56	0.00000000	-2.75272335	-2.75272335	0.00000000
1124.92	0.00000000	-2.74958097	-2.74958097	0.00000000
1125.28	0.00000000	-2.74643859	-2.74643859	0.00000000
1125.64	0.00000000	-2.74329621	-2.74329621	0.00000000
1126.00	0.00000000	-2.74015383	-2.74015383	0.00000000
1126.36	0.00000000	-2.73701145	-2.73701145	0.00000000
1126.72	0.00000000	-2.73386908	-2.73386908	0.00000000
1127.08	0.00000000	-2.73072670	-2.73072670	0.00000000
1127.44	0.00000000	-2.72758432	-2.72758432	0.00000000
1127.80	0.00000000	-2.72444194	-2.72444194	0.00000000
1128.16	0.00000000	-2.72129956	-2.72129956	0.00000000
1128.52	0.00000000	-2.71815718	-2.71815718	0.00000000
1128.88	0.00000000	-2.71501481	-2.71501481	0.00000000
1129.24	0.00000000	-2.71187243	-2.71187243	0.00000000
1129.60	0.00000000	-2.70873005	-2.70873005	0.00000000
1129.96	0.00000000	-2.70558767	-2.70558767	0.00000000
1130.32	0.00000000	-2.70244529	-2.70244529	0.00000000
1130.68	0.00000000	-2.69930292	-2.69930292	0.00000000
1131.04	0.00000000	-2.69616054	-2.69616054	0.00000000
1131.40	0.00000000	-2.69301816	-2.69301816	0.00000000
1131.76	0.00000000	-2.68987578	-2.68987578	0.00000000
1132.12	0.00000000	-2.68673340	-2.68673340	0.00000000
1132.48	0.00000000	-2.68359102	-2.68359102	0.00000000
1132.84	0.00000000	-2.68044865	-2.68044865	0.00000000
1133.20	0.00000000	-2.67730627	-2.67730627	0.00000000
1133.56	0.00000000	-2.67416389	-2.67416389	0.00000000
1133.92	0.00000000	-2.67102151	-2.67102151	0.00000000
1134.28	0.00000000	-2.66787913	-2.66787913	0.00000000
1134.64	0.00000000	-2.66473675	-2.66473675	0.00000000
1135.00	0.00000000	-2.66159438	-2.66159438	0.00000000
1135.36	0.00000000	-2.65845200	-2.65845200	0.00000000
1135.72	0.00000000	-2.65530962	-2.65530962	0.00000000
1136.08	0.00000000	-2.65216724	-2.65216724	0.00000000
1136.44	0.00000000	-2.64902486	-2.64902486	0.00000000
1136.80	0.00000000	-2.64588248	-2.64588248	0.00000000
1137.16	0.00000000	-2.64274011	-2.64274011	0.00000000
1137.52	0.00000000	-2.63959773	-2.63959773	0.00000000
1137.88	0.00000000	-2.63645535	-2.63645535	0.00000000
1138.24	0.00000000	-2.63331297	-2.63331297	0.00000000
1138.60	0.00000000	-2.63017059	-2.63017059	0.00000000
1138.96	0.00000000	-2.62702822	-2.62702822	0.00000000
1139.32	0.00000000	-2.62388584	-2.62388584	0.00000000
1139.68	0.00000000	-2.62074346	-2.62074346	0.00000000
1140.05	0.00000000	-2.61760108	-2.61760108	0.00000000
1140.41	0.00000000	-2.61445870	-2.61445870	0.00000000
1140.77	0.00000000	-2.61131632	-2.61131632	0.00000000
1141.13	0.00000000	-2.60817395	-2.60817395	0.00000000
1141.49	0.00000000	-2.60503157	-2.60503157	0.00000000
1141.85	0.00000000	-2.60188919	-2.60188919	0.00000000
1142.21	0.00000000	-2.59874681	-2.59874681	0.00000000
1142.57	0.00000000	-2.59560443	-2.59560443	0.00000000
1142.93	0.00000000	-2.59246205	-2.59246205	0.00000000
1143.29	0.00000000	-2.58931968	-2.58931968	0.00000000
1143.65	0.00000000	-2.58617730	-2.58617730	0.00000000
1144.01	0.00000000	-2.58303492	-2.58303492	0.00000000
1144.37	0.00000000	-2.57989254	-2.57989254	0.00000000
1144.73	0.00000000	-2.57675016	-2.57675016	0.00000000
1145.09	0.00000000	-2.57360779	-2.57360779	0.00000000
1145.45	0.00000000	-2.57046541	-2.57046541	0.00000000
1145.81	0.00000000	-2.56732303	-2.56732303	0.00000000
1146.17	0.00000000	-2.56418065	-2.56418065	0.00000000
1146.53	0.00000000	-2.56103827	-2.56103827	0.00000000
1146.89	0.00000000	-2.55789589	-2.55789589	0.00000000
1147.25	0.00000000	-2.55475352	-2.55475352	0.00000000
1147.61	0.00000000	-2.55161114	-2.55161114	0.00000000
1147.97	0.00000000	-2.54846876	-2.54846876	0.00000000
1148.33	0.00000000	-2.54532638	-2.54532638	0.00000000
1148.69	0.00000000	-2.54218400	-2.54218400	0.00000000
1149.05	0.00000000	-2.53904162	-2.53904162	0.00000000
1149.41	0.00000000	-2.53589925	-2.53589925	0.00000000
1149.77	0.00000000	-2.53275687	-2.53275687	0.00000000
1150.13	0.00000000	-2.52961449	-2.52961449	0.00000000
1150.49	0.00000000	-2.52647211	-2.52647211	0.00000000
1150.85	0.00000000	-2.52332973	-2.52332973	0.00000000
1151.21	0.00000000	-2.52018736	-2.52018736	0.00000000
1151.57	0.00000000	-2.51704498	-2.51704498	0.00000000
1151.93	0.00000000	-2.51390260	-2.51390260	0.00000000
1152.29	0.00000000	-2.51076022	-2.51076022	0.00000000
1152.65	0.00000000	-2.50761784	-2.50761784	0.00000000
1153.01	0.00000000	-2.50447546	-2.50447546	0.00000000
1153.37	0.00000000	-2.50133309	-2.50133309	0.00000000
1153.73	0.00000000	-2.49819071	-2.49819071	0.00000000
1154.09	0.00000000	-2.49504833	-2.49504833	0.00000000
1154.45	0.00000000	-2.49190595	-2.49190595	0.00000000
1154.81	0.00000000	-2.48876357	-2.48876357	0.00000000
1155.17	0.00000000	-2.48562119	-2.48562119	0.00000000
1155.53	0.00000000	-2.48247882	-2.48247882	0.00000000
1155.89	0.00000000	-2.47933644	-2.47933644	0.00000000
1156.25	0.00000000	-2.47619406	-2.47619406	0.00000000
1156.61	0.00000000	-2.47305168	-2.47305168	0.00000000
1156.97	0.00000000	-2.46990930	-2.46990930	0.00000000
1157.33	0.00000000	-2.46676692	-2.46676692	0.00000000
1157.69	0.00000000	-2.46362455	-2.46362455	0.00000000
1158.05	0.00000000	-2.46048217	-2.46048217	0.00000000
1158.41	0.00000000	-2.45733979	-2.45733979	0.00000000
1158.77	0.00000000	-2.45419741	-2.45419741	0.00000000
1159.13	0.00000000	-2.45105503	-2.45105503	0.00000000
1159.49	0.00000000	-2.44791266	-2.44791266	0.00000000
1159.85	0.00000000	-2.44477028	-2.44477028	0.00000000
1160.21	0.00000000	-2.44162790	-2.44162790	0.00000000
1160.57	0.00000000	-2.43848552	-2.43848552	0.00000000
1160.93	0.00000000	-2.43534314	-2.43534314	0.00000000
1161.29	0.00000000	-2.43220076	-2.43220076	0.00000000
1161.65	0.00000000	-2.42905839	-2.42905839	0.00000000
1162.01	0.00000000	-2.42591601	-2.42591601	0.00000000
1162.37	0.00000000	-2.42277363	-2.42277363	0.00000000
1162.73	0.00000000	-2.41963125	-2.41963125	0.00000000
1163.09	0.00000000	-2.41648887	-2.41648887	0.00000000
1163.45	0.00000000	-2.41334649	-2.41334649	0.00000000
1163.81	0.00000000	-2.41020412	-2.41020412	0.00000000
1164.17	0.00000000	-2.40706174	-2.40706174	0.00000000
1164.53	0.00000000	-2.40391936	-2.40391936	0.00000000
1164.89	0.00000000	-2.40077698	-2.40077698	0.00000000
1165.25	0.00000000	-2.39763460	-2.39763460	0.00000000
1165.61	0.00000000	-2.39449223	-2.39449223	0.00000000
1165.97	0.00000000	-2.39134985	-2.39134985	0.00000000
1166.33	0.00000000	-2.38820747	-2.38820747	0.00000000
1166.69	0.00000000	-2.38506509	-2.38506509	0.00000000
1167.05	0.00000000	-2.38192271	-2.38192271	0.00000000
1167.41	0.00000000	-2.37878033	-2.37878033	0.00000000
1167.77	0.00000000	-2.37563796	-2.37563796	0.00000000
1168.13	0.00000000	-2.37249558	-2.37249558	0.00000000
1168.49	0.00000000	-2.36935320	-2.36935320	0.00000000
1168.85	0.00000000	-2.36621082	-2.36621082	0.00000000
1169.21	0.00000000	-2.36306844	-2.36306844	0.00000000
1169.57	0.00000000	-2.35992606	-2.35992606	0.00000000
1169.93	0.00000000	-2.35678369	-2.35678369	0.00000000
1170.29	0.00000000	-2.35364131	-2.35364131	0.00000000
1170.65	0.00000000	-2.35049893	-2.35049893	0.00000000
1171.01	0.00000000	-2.34735655	-2.34735655	0.00000000
1171.37	0.00000000	-2.34421417	-2.34421417	0.00000000
1171.73	0.00000000	-2.34107179	-2.34107179	0.00000000
1172.09	0.00000000	-2.33792942	-2.33792942	0.00000000
1172.45	0.00000000	-2.33478704	-2.33478704	0.00000000
1172.81	0.00000000	-2.33164466	-2.33164466	0.00000000
1173.17	0.00000000	-2.32850228	-2.32850228	0.00000000
1173.53	0.00000000	-2.32535990	-2.32535990	0.00000000
1173.89	0.00000000	-2.32221753	-2.32221753	0.00000000
1174.25	0.00000000	-2.31907515	-2.31907515	0.00000000
1174.61	0.00000000	-2.31593277	-2.31593277	0.00000000
1174.97	0.00000000	-2.31279039	-2.31279039	0.00000000
1175.33	0.00000000	-2.30964801	-2.30964801	0.00000000
1175.69	0.00000000	-2.30650563	-2.30650563	0.00000000
1176.05	0.00000000	-2.30336326	-2.30336326	0.00000000
1176.41	0.00000000	-2.30022088	-2.30022088	0.00000000
1176.77	0.00000000	-2.29707850	-2.29707850	0.00000000
1177.13	0.00000000	-2.29393612	-2.29393612	0.00000000
1177.49	0.00000000	-2.29079374	-2.29079374	0.00000000
1177.85	0.00000000	-2.28765136	-2.28765136	0.00000000
1178.21	0.00000000	-2.28450899	-2.28450899	0.00000000
1178.57	0.00000000	-2.28136661	-2.28136661	0.00000000
1178.93	0.00000000	-2.27822423	-2.27822423	0.00000000
1179.29	0.00000000	-2.27508185	-2.27508185	0.00000000
1179.65	0.00000000	-2.27193947	-2.27193947	0.00000000
1180.02	0.00000000	-2.26879710	-2.26879710	0.00000000
1180.38	0.00000000	-2.26565472	-2.26565472	0.00000000
1180.74	0.00000000	-2.26251234	-2.26251234	0.00000000
1181.10	0.00000000	-2.25936996	-2.25936996	0.00000000
1181.46	0.00000000	-2.25622758	-2.25622758	0.00000000
1181.82	0.00000000	-2.25308520	-2.25308520	0.00000000
1182.18	0.00000000	-2.24994283	-2.24994283	0.00000000
1182.54	0.00000000	-2.24680045	-2.24680045	0.00000000
1182.90	0.00000000	-2.24365807	-2.24365807	0.00000000
1183.26	0.00000000	-2.24051569	-2.24051569	0.00000000
1183.62	0.00000000	-2.23737331	-2.23737331	0.00000000
1183.98	0.00000000	-2.23423093	-2.23423093	0.00000000
1184.34	0.00000000	-2.23108856	-2.23108856	0.00000000
1184.70	0.00000000	-2.22794618	-2.22794618	0.00000000
1185.06	0.00000000	-2.22480380	-2.22480380	0.00000000
1185.42	0.00000000	-2.22166142	-2.22166142	0.00000000
1185.78	0.00000000	-2.21851904	-2.21851904	0.00000000
1186.14	0.00000000	-2.21537666	-2.21537666	0.00000000
1186.50	0.00000000	-2.21223429	-2.21223429	0.00000000
1186.86	0.00000000	-2.20909191	-2.20909191	0.00000000
1187.22	0.00000000	-2.20594953	-2.20594953	0.00000000
1187.58	0.00000000	-2.20280715	-2.20280715	0.00000000
1187.94	0.00000000	-2.19966477	-2.19966477	0.00000000
1188.30	0.00000000	-2.19652240	-2.19652240	0.00000000
1188.66	0.00000000	-2.19338002	-2.19338002	0.00000000
1189.02	0.00000000	-2.19023764	-2.19023764	0.00000000
1189.38	0.00000000	-2.18709526	-2.18709526	0.00000000
1189.74	0.00000000	-2.18395288	-2.18395288	0.00000000
1190.10	0.00000000	-2.18081050	-2.18081050	0.00000000
1190.46	0.00000000	-2.17766813	-2.17766813	0.00000000
1190.82	0.00000000	-2.17452575	-2.17452575	0.00000000
1191.18	0.00000000	-2.17138337	-2.17138337	0.00000000
1191.54	0.00000000	-2.16824099	-2.16824099	0.00000000
1191.90	0.00000000	-2.16509861	-2.16509861	0.00000000
1192.26	0.00000000	-2.16195623	-2.16195623	0.00000000
1192.62	0.00000000	-2.15881386	-2.15881386	0.00000000
1192.98	0.00000000	-2.15567148	-2.15567148	0.00000000
1193.34	0.00000000	-2.15252910	-2.15252910	0.00000000
1193.70	0.00000000	-2.14938672	-2.14938672	0.00000000
1194.06	0.00000000	-2.14624434	-2.14624434	0.00000000
1194.42	0.00000000	-2.14310197	-2.14310197	0.00000000
1194.78	0.00000000	-2.13995959	-2.13995959	0.00000000
1195.14	0.00000000	-2.13681721	-2.13681721	0.00000000
1195.50	0.00000000	-2.13367483	-2.13367483	0.00000000
1195.86	0.00000000	-2.13053245	-2.13053245	0.00000000
1196.22	0.00000000	-2.12739007	-2.12739007	0.00000000
1196.58	0.00000000	-2.12424770	-2.12424770	0.00000000
1196.94	0.00000000	-2.12110532	-2.12110532	0.00000000
1197.30	0.00000000	-2.11796294	-2.11796294	0.00000000
1197.66	0.00000000	-2.11482056	-2.11482056	0.00000000
1198.02	0.00000000	-2.11167818	-2.11167818	0.00000000
1198.38	0.00000000	-2.10853580	-2.10853580	0.00000000
1198.74	0.00000000	-2.10539343	-2.10539343	0.00000000
1199.10	0.00000000	-2.10225105	-2.10225105	0.00000000
1199.46	0.00000000	-2.09910867	-2.09910867	0.00000000
1199.82	0.00000000	-2.09596629	-2.09596629	0.00000000
1200.18	0.00000000	-2.09282391	-2.09282391	0.00000000
1200.54	0.00000000	-2.08968154	-2.08968154	0.00000000
1200.90	0.00000000	-2.08653916	-2.08653916	0.00000000
1201.26	0.00000000	-2.08339678	-2.08339678	0.00000000
1201.62	0.00000000	-2.08025440	-2.08025440	0.00000000
1201.98	0.00000000	-2.07711202	-2.07711202	0.00000000
1202.34	0.00000000	-2.07396964	-2.07396964	0.00000000
1202.70	0.00000000	-2.07082727	-2.07082727	0.00000000
1203.06	0.00000000	-2.06768489	-2.06768489	0.00000000
1203.42	0.00000000	-2.06454251	-2.06454251	0.00000000
1203.78	0.00000000	-2.06140013	-2.06140013	0.00000000
1204.14	0.00000000	-2.05825775	-2.05825775	0.00000000
1204.50	0.00000000	-2.05511537	-2.05511537	0.00000000
1204.86	0.00000000	-2.05197300	-2.05197300	0.00000000
1205.22	0.00000000	-2.04883062	-2.04883062	0.00000000
1205.58	0.00000000	-2.04568824	-2.04568824	0.00000000
1205.94	0.00000000	-2.04254586	-2.04254586	0.00000000
1206.30	0.00000000	-2.03940348	-2.03940348	0.00000000
1206.66	0.00000000	-2.03626110	-2.03626110	0.00000000
1207.02	0.00000000	-2.03311873	-2.03311873	0.00000000
1207.38	0.00000000	-2.02997635	-2.02997635	0.00000000
1207.74	0.00000000	-2.02683397	-2.02683397	0.00000000
1208.10	0.00000000	-2.02369159	-2.02369159	0.00000000
1208.46	0.00000000	-2.02054921	-2.02054921	0.00000000
1208.82	0.00000000	-2.01740684	-2.01740684	0.00000000
1209.18	0.00000000	-2.01426446	-2.01426446	0.00000000
1209.54	0.00000000	-2.01112208	-2.01112208	0.00000000
1209.90	0.00000000	-2.00797970	-2.00797970	0.00000000
1210.26	0.00000000	-2.00483732	-2.00483732	0.00000000
1210.62	0.00000000	-2.00169494	-2.00169494	0.00000000
1210.98	0.00000000	-1.99855257	-1.99855257	0.00000000
1211.34	0.00000000	-1.99541019	-1.99541019	0.00000000
1211.70	0.00000000	-1.99226781	-1.99226781	0.00000000
1212.06	0.00000000	-1.98912543	-1.98912543	0.00000000
1212.42	0.00000000	-1.98598305	-1.98598305	0.00000000
1212.78	0.00000000	-1.98284067	-1.98284067	0.00000000
1213.14	0.00000000	-1.97969830	-1.97969830	0.00000000
1213.50	0.00000000	-1.97655592	-1.97655592	0.00000000
1213.86	0.00000000	-1.97341354	-1.97341354	0.00000000
1214.22	0.00000000	-1.97027116	-1.97027116	0.00000000
1214.58	0.00000000	-1.96712878	-1.96712878	0.00000000
1214.94	0.00000000	-1.96398641	-1.96398641	0.00000000
1215.30	0.00000000	-1.96084403	-1.96084403	0.00000000
1215.66	0.00000000	-1.95770165	-1.95770165	0.00000000
1216.02	0.00000000	-1.95455927	-1.95455927	0.00000000
1216.38	0.00000000	-1.95141689	-1.95141689	0.00000000
1216.74	0.00000000	-1.94827451	-1.94827451	0.00000000
1217.10	0.00000000	-1.94513214	-1.94513214	0.00000000
1217.46	0.00000000	-1.94198976	-1.94198976	0.00000000
1217.82	0.00000000	-1.93884738	-1.93884738	0.00000000
1218.18	0.00000000	-1.93570500	-1.93570500	0.00000000
1218.54	0.00000000	-1.93256262	-1.93256262	0.00000000
1218.90	0.00000000	-1.92942024	-1.92942024	0.00000000
1219.26	0.00000000	-1.92627787	-1.92627787	0.00000000
1219.62	0.00000000	-1.92313549	-1.92313549	0.00000000
1219.98	0.00000000	-1.91999311	-1.91999311	0.00000000
1220.35	0.00000000	-1.91685073	-1.91685073	0.00000000
1220.71	0.00000000	-1.91370835	-1.91370835	0.00000000
1221.07	0.00000000	-1.91056597	-1.91056597	0.00000000
1221.43	0.00000000	-1.90742360	-1.90742360	0.00000000
1221.79	0.00000000	-1.90428122	-1.90428122	0.00000000
1222.15	0.00000000	-1.90113884	-1.90113884	0.00000000
1222.51	0.00000000	-1.89799646	-1.89799646	0.00000000
1222.87	0.00000000	-1.89485408	-1.89485408	0.00000000
1223.23	0.00000000	-1.89171171	-1.89171171	0.00000000
1223.59	0.00000000	-1.88856933	-1.88856933	0.00000000
1223.95	0.00000000	-1.88542695	-1.88542695	0.00000000
1224.31	0.00000000	-1.88228457	-1.88228457	0.00000000
1224.67	0.00000000	-1.87914219	-1.87914219	0.00000000
1225.03	0.00000000	-1.87599981	-1.87599981	0.00000000
1225.39	0.00000000	-1.87285744	-1.87285744	0.00000000
1225.75	0.00000000	-1.86971506	-1.86971506	0.00000000
1226.11	0.00000000	-1.86657268	-1.86657268	0.00000000
1226.47	0.00000000	-1.86343030	-1.86343030	0.00000000
1226.83	0.00000000	-1.86028792	-1.86028792	0.00000000
1227.19	0.00000000	-1.85714554	-1.85714554	0.00000000
1227.55	0.00000000	-1.85400317	-1.85400317	0.00000000
1227.91	0.00000000	-1.85086079	-1.85086079	0.00000000
1228.27	0.00000000	-1.84771841	-1.84771841	0.00000000
1228.63	0.00000000	-1.84457603	-1.84457603	0.00000000
1228.99	0.00000000	-1.84143365	-1.84143365	0.00000000
1229.35	0.00000000	-1.83829128	-1.83829128	0.00000000
1229.71	0.00000000	-1.83514890	-1.83514890	0.00000000
1230.07	0.00000000	-1.83200652	-1.83200652	0.00000000
1230.43	0.00000000	-1.82886414	-1.82886414	0.00000000
