Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
5.38	0.00000000	-0.09394301	0.00000000	0.00000000
5.40	0.00000000	-0.09425721	0.00000000	0.00000000
5.42	0.00000000	-0.09457140	0.00000000	0.00000000
5.44	0.00000000	-0.09488559	0.00000000	0.00000000
5.45	0.00000000	-0.09519978	0.00000000	0.00000000
5.47	0.00000000	-0.09551397	0.00000000	0.00000000
5.49	0.00000000	-0.09582816	0.00000000	0.00000000
5.51	0.00000000	-0.09614235	0.00000000	0.00000000
5.53	0.00000000	-0.09645654	0.00000000	0.00000000
5.54	0.00000000	-0.09677073	0.00000000	0.00000000
5.56	0.00000000	-0.09708492	0.00000000	0.00000000
5.58	0.00000000	-0.09739911	0.00000000	0.00000000
5.60	0.00000000	-0.09771330	0.00000000	0.00000000
5.62	0.00000000	-0.09802749	0.00000000	0.00000000
5.63	0.00000000	-0.09834168	0.00000000	0.00000000
5.65	0.00000000	-0.09865587	0.00000000	0.00000000
5.67	0.00000000	-0.09897007	0.00000000	0.00000000
5.69	0.00000000	-0.09928426	0.00000000	0.00000000
5.71	0.00000000	-0.09959845	0.00000000	0.00000000
5.72	0.00000000	-0.09991264	0.00000000	0.00000000
5.74	0.00000000	-0.10022683	0.00000000	0.00000000
5.76	0.00000000	-0.10054102	0.00000000	0.00000000
5.78	0.00000000	-0.10085521	0.00000000	0.00000000
5.80	0.00000000	-0.10116940	0.00000000	0.00000000
5.81	0.00000000	-0.10148359	0.00000000	0.00000000
5.83	0.00000000	-0.10179778	0.00000000	0.00000000
5.85	0.00000000	-0.10211197	0.00000000	0.00000000
5.87	0.00000000	-0.10242616	0.00000000	0.00000000
5.89	0.00000000	-0.10274035	0.00000000	0.00000000
5.90	0.00000000	-0.10305454	0.00000000	0.00000000
5.92	0.00000000	-0.10336874	0.00000000	0.00000000
5.94	0.00000000	-0.10368293	0.00000000	0.00000000
5.96	0.00000000	-0.10399712	0.00000000	0.00000000
5.98	0.00000000	-0.10431131	0.00000000	0.00000000
5.99	0.00000000	-0.10462550	0.00000000	0.00000000
6.01	0.00000000	-0.10493969	0.00000000	0.00000000
6.03	0.00000000	-0.10525388	0.00000000	0.00000000
6.05	0.00000000	-0.10556807	0.00000000	0.00000000
6.07	0.00000000	-0.10588226	0.00000000	0.00000000
6.08	0.00000000	-0.10619645	0.00000000	0.00000000
6.10	0.00000000	-0.10651064	0.00000000	0.00000000
6.12	0.00000000	-0.10682483	0.00000000	0.00000000
6.14	0.00000000	-0.10713902	0.00000000	0.00000000
6.16	0.00000000	-0.10745321	0.00000000	0.00000000
6.17	0.00000000	-0.10776740	0.00000000	0.00000000
6.19	0.00000000	-0.10808160	0.00000000	0.00000000
6.21	0.00000000	-0.10839579	0.00000000	0.00000000
6.23	0.00000000	-0.10870998	0.00000000	0.00000000
6.25	0.00000000	-0.10902417	0.00000000	0.00000000
6.26	0.00000000	-0.10933836	0.00000000	0.00000000
6.28	0.00000000	-0.10965255	0.00000000	0.00000000
6.30	0.00000000	-0.10996674	0.00000000	0.00000000
6.32	0.00000000	-0.11028093	0.00000000	0.00000000
6.34	0.00000000	-0.11059512	0.00000000	0.00000000
6.35	0.00000000	-0.11090931	0.00000000	0.00000000
6.37	0.00000000	-0.11122350	0.00000000	0.00000000
6.39	0.00000000	-0.11153769	0.00000000	0.00000000
6.41	0.00000000	-0.11185188	0.00000000	0.00000000
6.43	0.00000000	-0.11216607	0.00000000	0.00000000
6.44	0.00000000	-0.11248027	0.00000000	0.00000000
6.46	0.00000000	-0.11279446	0.00000000	0.00000000
6.48	0.00000000	-0.11310865	0.00000000	0.00000000
6.50	0.00000000	-0.11342284	0.00000000	0.00000000
6.52	0.00000000	-0.11373703	0.00000000	0.00000000
6.53	0.00000000	-0.11405122	0.00000000	0.00000000
6.55	0.00000000	-0.11436541	0.00000000	0.00000000
6.57	0.00000000	-0.11467960	0.00000000	0.00000000
6.59	0.00000000	-0.11499379	0.00000000	0.00000000
6.61	0.00000000	-0.11530798	0.00000000	0.00000000
6.62	0.00000000	-0.11562217	0.00000000	0.00000000
6.64	0.00000000	-0.11593636	0.00000000	0.00000000
6.66	0.00000000	-0.11625055	0.00000000	0.00000000
6.68	0.00000000	-0.11656474	0.00000000	0.00000000
6.70	0.00000000	-0.11687893	0.00000000	0.00000000
6.71	0.00000000	-0.11719313	0.00000000	0.00000000
6.73	0.00000000	-0.11750732	0.00000000	0.00000000
6.75	0.00000000	-0.11782151	0.00000000	0.00000000
6.77	0.00000000	-0.11813570	0.00000000	0.00000000
6.79	0.00000000	-0.11844989	0.00000000	0.00000000
6.80	0.00000000	-0.11876408	0.00000000	0.00000000
6.82	0.00000000	-0.11907827	0.00000000	0.00000000
6.84	0.00000000	-0.11939246	0.00000000	0.00000000
6.86	0.00000000	-0.11970665	0.00000000	0.00000000
6.88	0.00000000	-0.12002084	0.00000000	0.00000000
6.89	0.00000000	-0.12033503	0.00000000	0.00000000
6.91	0.00000000	-0.12064922	0.00000000	0.00000000
6.93	0.00000000	-0.12096341	0.00000000	0.00000000
6.95	0.00000000	-0.12127760	0.00000000	0.00000000
6.97	0.00000000	-0.12159179	0.00000000	0.00000000
6.98	0.00000000	-0.12190599	0.00000000	0.00000000
7.00	0.00000000	-0.12222018	0.00000000	0.00000000
7.02	0.00000000	-0.12253437	0.00000000	0.00000000
7.04	0.00000000	-0.12284856	0.00000000	0.00000000
7.06	0.00000000	-0.12316275	0.00000000	0.00000000
7.07	0.00000000	-0.12347694	0.00000000	0.00000000
7.09	0.00000000	-0.12379113	0.00000000	0.00000000
7.11	0.00000000	-0.12410532	0.00000000	0.00000000
7.13	0.00000000	-0.12441951	0.00000000	0.00000000
7.15	0.00000000	-0.12473370	0.00000000	0.00000000
7.16	0.00000000	-0.12504789	0.00000000	0.00000000
7.18	0.00000000	-0.12536208	0.00000000	0.00000000
7.20	0.00000000	-0.12567627	0.00000000	0.00000000
7.22	0.00000000	-0.12599046	0.00000000	0.00000000
7.24	0.00000000	-0.12630466	0.00000000	0.00000000
7.25	0.00000000	-0.12661885	0.00000000	0.00000000
7.27	0.00000000	-0.12693304	0.00000000	0.00000000
7.29	0.00000000	-0.12724723	0.00000000	0.00000000
7.31	0.00000000	-0.12756142	0.00000000	0.00000000
7.33	0.00000000	-0.12787561	0.00000000	0.00000000
7.34	0.00000000	-0.12818980	0.00000000	0.00000000
7.36	0.00000000	-0.12850399	0.00000000	0.00000000
7.38	0.00000000	-0.12881818	0.00000000	0.00000000
7.40	0.00000000	-0.12913237	0.00000000	0.00000000
7.42	0.00000000	-0.12944656	0.00000000	0.00000000
7.43	0.00000000	-0.12976075	0.00000000	0.00000000
7.45	0.00000000	-0.13007494	0.00000000	0.00000000
7.47	0.00000000	-0.13038913	0.00000000	0.00000000
7.49	0.00000000	-0.13070332	0.00000000	0.00000000
7.51	0.00000000	-0.13101752	0.00000000	0.00000000
7.52	0.00000000	-0.13133171	0.00000000	0.00000000
7.54	0.00000000	-0.13164590	0.00000000	0.00000000
7.56	0.00000000	-0.13196009	0.00000000	0.00000000
7.58	0.00000000	-0.13227428	0.00000000	0.00000000
7.60	0.00000000	-0.13258847	0.00000000	0.00000000
7.61	0.00000000	-0.13290266	0.00000000	0.00000000
7.63	0.00000000	-0.13321685	0.00000000	0.00000000
7.65	0.00000000	-0.13353104	0.00000000	0.00000000
7.67	0.00000000	-0.13384523	0.00000000	0.00000000
7.69	0.00000000	-0.13415942	0.00000000	0.00000000
7.70	0.00000000	-0.13447361	0.00000000	0.00000000
7.72	0.00000000	-0.13478780	0.00000000	0.00000000
7.74	0.00000000	-0.13510199	0.00000000	0.00000000
7.76	0.00000000	-0.13541618	0.00000000	0.00000000
7.78	0.00000000	-0.13573038	0.00000000	0.00000000
7.79	0.00000000	-0.13604457	0.00000000	0.00000000
7.81	0.00000000	-0.13635876	0.00000000	0.00000000
7.83	0.00000000	-0.13667295	0.00000000	0.00000000
7.85	0.00000000	-0.13698714	0.00000000	0.00000000
7.87	0.00000000	-0.13730133	0.00000000	0.00000000
7.88	0.00000000	-0.13761552	0.00000000	0.00000000
7.90	0.00000000	-0.13792971	0.00000000	0.00000000
7.92	0.00000000	-0.13824390	0.00000000	0.00000000
7.94	0.00000000	-0.13855809	0.00000000	0.00000000
7.96	0.00000000	-0.13887228	0.00000000	0.00000000
7.97	0.00000000	-0.13918647	0.00000000	0.00000000
7.99	0.00000000	-0.13950066	0.00000000	0.00000000
8.01	0.00000000	-0.13981485	0.00000000	0.00000000
8.03	0.00000000	-0.14012905	0.00000000	0.00000000
8.05	0.00000000	-0.14044324	0.00000000	0.00000000
8.06	0.00000000	-0.14075743	0.00000000	0.00000000
8.08	0.00000000	-0.14107162	0.00000000	0.00000000
8.10	0.00000000	-0.14138581	0.00000000	0.00000000
8.12	0.00000000	-0.14170000	0.00000000	0.00000000
8.14	0.00000000	-0.14201419	0.00000000	0.00000000
8.15	0.00000000	-0.14232838	0.00000000	0.00000000
8.17	0.00000000	-0.14264257	0.00000000	0.00000000
8.19	0.00000000	-0.14295676	0.00000000	0.00000000
8.21	0.00000000	-0.14327095	0.00000000	0.00000000
8.23	0.00000000	-0.14358514	0.00000000	0.00000000
8.24	0.00000000	-0.14389933	0.00000000	0.00000000
8.26	0.00000000	-0.14421352	0.00000000	0.00000000
8.28	0.00000000	-0.14452771	0.00000000	0.00000000
8.30	0.00000000	-0.14484191	0.00000000	0.00000000
8.32	0.00000000	-0.14515610	0.00000000	0.00000000
8.33	0.00000000	-0.14547029	0.00000000	0.00000000
8.35	0.00000000	-0.14578448	0.00000000	0.00000000
8.37	0.00000000	-0.14609867	0.00000000	0.00000000
8.39	0.00000000	-0.14641286	0.00000000	0.00000000
8.41	0.00000000	-0.14672705	0.00000000	0.00000000
8.42	0.00000000	-0.14704124	0.00000000	0.00000000
8.44	0.00000000	-0.14735543	0.00000000	0.00000000
