Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
80.87	0.00000000	-1.41165875	0.00000000	0.00000000
80.89	0.00000000	-1.41197294	0.00000000	0.00000000
80.91	0.00000000	-1.41228713	0.00000000	0.00000000
80.93	0.00000000	-1.41260132	0.00000000	0.00000000
80.95	0.00000000	-1.41291551	0.00000000	0.00000000
80.96	0.00000000	-1.41322970	0.00000000	0.00000000
80.98	0.00000000	-1.41354389	0.00000000	0.00000000
81.00	0.00000000	-1.41385808	0.00000000	0.00000000
81.02	0.00000000	-1.41417227	0.00000000	0.00000000
81.04	0.00000000	-1.41448646	0.00000000	0.00000000
81.05	0.00000000	-1.41480065	0.00000000	0.00000000
81.07	0.00000000	-1.41511484	0.00000000	0.00000000
81.09	0.00000000	-1.41542903	0.00000000	0.00000000
81.11	0.00000000	-1.41574322	0.00000000	0.00000000
81.13	0.00000000	-1.41605741	0.00000000	0.00000000
81.14	0.00000000	-1.41637161	0.00000000	0.00000000
81.16	0.00000000	-1.41668580	0.00000000	0.00000000
81.18	0.00000000	-1.41699999	0.00000000	0.00000000
81.20	0.00000000	-1.41731418	0.00000000	0.00000000
81.22	0.00000000	-1.41762837	0.00000000	0.00000000
81.23	0.00000000	-1.41794256	0.00000000	0.00000000
81.25	0.00000000	-1.41825675	0.00000000	0.00000000
81.27	0.00000000	-1.41857094	0.00000000	0.00000000
81.29	0.00000000	-1.41888513	0.00000000	0.00000000
81.31	0.00000000	-1.41919932	0.00000000	0.00000000
81.32	0.00000000	-1.41951351	0.00000000	0.00000000
81.34	0.00000000	-1.41982770	0.00000000	0.00000000
81.36	0.00000000	-1.42014189	0.00000000	0.00000000
81.38	0.00000000	-1.42045608	0.00000000	0.00000000
81.40	0.00000000	-1.42077027	0.00000000	0.00000000
81.41	0.00000000	-1.42108447	0.00000000	0.00000000
81.43	0.00000000	-1.42139866	0.00000000	0.00000000
81.45	0.00000000	-1.42171285	0.00000000	0.00000000
81.47	0.00000000	-1.42202704	0.00000000	0.00000000
81.49	0.00000000	-1.42234123	0.00000000	0.00000000
81.50	0.00000000	-1.42265542	0.00000000	0.00000000
81.52	0.00000000	-1.42296961	0.00000000	0.00000000
81.54	0.00000000	-1.42328380	0.00000000	0.00000000
81.56	0.00000000	-1.42359799	0.00000000	0.00000000
81.58	0.00000000	-1.42391218	0.00000000	0.00000000
81.59	0.00000000	-1.42422637	0.00000000	0.00000000
81.61	0.00000000	-1.42454056	0.00000000	0.00000000
81.63	0.00000000	-1.42485475	0.00000000	0.00000000
81.65	0.00000000	-1.42516894	0.00000000	0.00000000
81.67	0.00000000	-1.42548314	0.00000000	0.00000000
81.68	0.00000000	-1.42579733	0.00000000	0.00000000
81.70	0.00000000	-1.42611152	0.00000000	0.00000000
81.72	0.00000000	-1.42642571	0.00000000	0.00000000
81.74	0.00000000	-1.42673990	0.00000000	0.00000000
81.76	0.00000000	-1.42705409	0.00000000	0.00000000
81.77	0.00000000	-1.42736828	0.00000000	0.00000000
81.79	0.00000000	-1.42768247	0.00000000	0.00000000
81.81	0.00000000	-1.42799666	0.00000000	0.00000000
81.83	0.00000000	-1.42831085	0.00000000	0.00000000
81.85	0.00000000	-1.42862504	0.00000000	0.00000000
81.86	0.00000000	-1.42893923	0.00000000	0.00000000
81.88	0.00000000	-1.42925342	0.00000000	0.00000000
81.90	0.00000000	-1.42956761	0.00000000	0.00000000
81.92	0.00000000	-1.42988180	0.00000000	0.00000000
81.94	0.00000000	-1.43019600	0.00000000	0.00000000
81.95	0.00000000	-1.43051019	0.00000000	0.00000000
81.97	0.00000000	-1.43082438	0.00000000	0.00000000
81.99	0.00000000	-1.43113857	0.00000000	0.00000000
82.01	0.00000000	-1.43145276	0.00000000	0.00000000
82.03	0.00000000	-1.43176695	0.00000000	0.00000000
82.04	0.00000000	-1.43208114	0.00000000	0.00000000
82.06	0.00000000	-1.43239533	0.00000000	0.00000000
82.08	0.00000000	-1.43270952	0.00000000	0.00000000
82.10	0.00000000	-1.43302371	0.00000000	0.00000000
82.12	0.00000000	-1.43333790	0.00000000	0.00000000
82.13	0.00000000	-1.43365209	0.00000000	0.00000000
82.15	0.00000000	-1.43396628	0.00000000	0.00000000
82.17	0.00000000	-1.43428047	0.00000000	0.00000000
82.19	0.00000000	-1.43459467	0.00000000	0.00000000
82.21	0.00000000	-1.43490886	0.00000000	0.00000000
82.22	0.00000000	-1.43522305	0.00000000	0.00000000
82.24	0.00000000	-1.43553724	0.00000000	0.00000000
82.26	0.00000000	-1.43585143	0.00000000	0.00000000
82.28	0.00000000	-1.43616562	0.00000000	0.00000000
82.30	0.00000000	-1.43647981	0.00000000	0.00000000
82.31	0.00000000	-1.43679400	0.00000000	0.00000000
82.33	0.00000000	-1.43710819	0.00000000	0.00000000
82.35	0.00000000	-1.43742238	0.00000000	0.00000000
82.37	0.00000000	-1.43773657	0.00000000	0.00000000
82.39	0.00000000	-1.43805076	0.00000000	0.00000000
82.40	0.00000000	-1.43836495	0.00000000	0.00000000
82.42	0.00000000	-1.43867914	0.00000000	0.00000000
82.44	0.00000000	-1.43899333	0.00000000	0.00000000
82.46	0.00000000	-1.43930753	0.00000000	0.00000000
82.48	0.00000000	-1.43962172	0.00000000	0.00000000
82.49	0.00000000	-1.43993591	0.00000000	0.00000000
82.51	0.00000000	-1.44025010	0.00000000	0.00000000
82.53	0.00000000	-1.44056429	0.00000000	0.00000000
82.55	0.00000000	-1.44087848	0.00000000	0.00000000
82.57	0.00000000	-1.44119267	0.00000000	0.00000000
82.58	0.00000000	-1.44150686	0.00000000	0.00000000
82.60	0.00000000	-1.44182105	0.00000000	0.00000000
82.62	0.00000000	-1.44213524	0.00000000	0.00000000
82.64	0.00000000	-1.44244943	0.00000000	0.00000000
82.66	0.00000000	-1.44276362	0.00000000	0.00000000
82.67	0.00000000	-1.44307781	0.00000000	0.00000000
82.69	0.00000000	-1.44339200	0.00000000	0.00000000
82.71	0.00000000	-1.44370619	0.00000000	0.00000000
82.73	0.00000000	-1.44402039	0.00000000	0.00000000
82.75	0.00000000	-1.44433458	0.00000000	0.00000000
82.76	0.00000000	-1.44464877	0.00000000	0.00000000
82.78	0.00000000	-1.44496296	0.00000000	0.00000000
82.80	0.00000000	-1.44527715	0.00000000	0.00000000
82.82	0.00000000	-1.44559134	0.00000000	0.00000000
82.84	0.00000000	-1.44590553	0.00000000	0.00000000
82.85	0.00000000	-1.44621972	0.00000000	0.00000000
82.87	0.00000000	-1.44653391	0.00000000	0.00000000
82.89	0.00000000	-1.44684810	0.00000000	0.00000000
82.91	0.00000000	-1.44716229	0.00000000	0.00000000
82.93	0.00000000	-1.44747648	0.00000000	0.00000000
82.94	0.00000000	-1.44779067	0.00000000	0.00000000
82.96	0.00000000	-1.44810486	0.00000000	0.00000000
82.98	0.00000000	-1.44841906	0.00000000	0.00000000
83.00	0.00000000	-1.44873325	0.00000000	0.00000000
83.02	0.00000000	-1.44904744	0.00000000	0.00000000
83.03	0.00000000	-1.44936163	0.00000000	0.00000000
83.05	0.00000000	-1.44967582	0.00000000	0.00000000
83.07	0.00000000	-1.44999001	0.00000000	0.00000000
83.09	0.00000000	-1.45030420	0.00000000	0.00000000
83.11	0.00000000	-1.45061839	0.00000000	0.00000000
83.12	0.00000000	-1.45093258	0.00000000	0.00000000
83.14	0.00000000	-1.45124677	0.00000000	0.00000000
83.16	0.00000000	-1.45156096	0.00000000	0.00000000
83.18	0.00000000	-1.45187515	0.00000000	0.00000000
83.20	0.00000000	-1.45218934	0.00000000	0.00000000
83.21	0.00000000	-1.45250353	0.00000000	0.00000000
83.23	0.00000000	-1.45281772	0.00000000	0.00000000
83.25	0.00000000	-1.45313192	0.00000000	0.00000000
83.27	0.00000000	-1.45344611	0.00000000	0.00000000
83.29	0.00000000	-1.45376030	0.00000000	0.00000000
83.30	0.00000000	-1.45407449	0.00000000	0.00000000
83.32	0.00000000	-1.45438868	0.00000000	0.00000000
83.34	0.00000000	-1.45470287	0.00000000	0.00000000
83.36	0.00000000	-1.45501706	0.00000000	0.00000000
83.38	0.00000000	-1.45533125	0.00000000	0.00000000
83.39	0.00000000	-1.45564544	0.00000000	0.00000000
83.41	0.00000000	-1.45595963	0.00000000	0.00000000
83.43	0.00000000	-1.45627382	0.00000000	0.00000000
83.45	0.00000000	-1.45658801	0.00000000	0.00000000
83.47	0.00000000	-1.45690220	0.00000000	0.00000000
83.48	0.00000000	-1.45721639	0.00000000	0.00000000
83.50	0.00000000	-1.45753059	0.00000000	0.00000000
83.52	0.00000000	-1.45784478	0.00000000	0.00000000
83.54	0.00000000	-1.45815897	0.00000000	0.00000000
83.56	0.00000000	-1.45847316	0.00000000	0.00000000
83.57	0.00000000	-1.45878735	0.00000000	0.00000000
83.59	0.00000000	-1.45910154	0.00000000	0.00000000
83.61	0.00000000	-1.45941573	0.00000000	0.00000000
83.63	0.00000000	-1.45972992	0.00000000	0.00000000
83.65	0.00000000	-1.46004411	0.00000000	0.00000000
83.66	0.00000000	-1.46035830	0.00000000	0.00000000
83.68	0.00000000	-1.46067249	0.00000000	0.00000000
83.70	0.00000000	-1.46098668	0.00000000	0.00000000
83.72	0.00000000	-1.46130087	0.00000000	0.00000000
83.74	0.00000000	-1.46161506	0.00000000	0.00000000
83.75	0.00000000	-1.46192925	0.00000000	0.00000000
83.77	0.00000000	-1.46224345	0.00000000	0.00000000
83.79	0.00000000	-1.46255764	0.00000000	0.00000000
83.81	0.00000000	-1.46287183	0.00000000	0.00000000
83.83	0.00000000	-1.46318602	0.00000000	0.00000000
83.84	0.00000000	-1.46350021	0.00000000	0.00000000
83.86	0.00000000	-1.46381440	0.00000000	0.00000000
83.88	0.00000000	-1.46412859	0.00000000	0.00000000
83.90	0.00000000	-1.46444278	0.00000000	0.00000000
83.92	0.00000000	-1.46475697	0.00000000	0.00000000
83.93	0.00000000	-1.46507116	0.00000000	0.00000000
83.95	0.00000000	-1.46538535	0.00000000	0.00000000
83.97	0.00000000	-1.46569954	0.00000000	0.00000000
83.99	0.00000000	-1.46601373	0.00000000	0.00000000
84.01	0.00000000	-1.46632792	0.00000000	0.00000000
84.02	0.00000000	-1.46664211	0.00000000	0.00000000
84.04	0.00000000	-1.46695631	0.00000000	0.00000000
84.06	0.00000000	-1.46727050	0.00000000	0.00000000
84.08	0.00000000	-1.46758469	0.00000000	0.00000000
84.10	0.00000000	-1.46789888	0.00000000	0.00000000
84.11	0.00000000	-1.46821307	0.00000000	0.00000000
84.13	0.00000000	-1.46852726	0.00000000	0.00000000
84.15	0.00000000	-1.46884145	0.00000000	0.00000000
84.17	0.00000000	-1.46915564	0.00000000	0.00000000
84.19	0.00000000	-1.46946983	0.00000000	0.00000000
84.20	0.00000000	-1.46978402	0.00000000	0.00000000
84.22	0.00000000	-1.47009821	0.00000000	0.00000000
84.24	0.00000000	-1.47041240	0.00000000	0.00000000
84.26	0.00000000	-1.47072659	0.00000000	0.00000000
84.28	0.00000000	-1.47104078	0.00000000	0.00000000
84.29	0.00000000	-1.47135498	0.00000000	0.00000000
84.31	0.00000000	-1.47166917	0.00000000	0.00000000
84.33	0.00000000	-1.47198336	0.00000000	0.00000000
84.35	0.00000000	-1.47229755	0.00000000	0.00000000
84.37	0.00000000	-1.47261174	0.00000000	0.00000000
84.38	0.00000000	-1.47292593	0.00000000	0.00000000
84.40	0.00000000	-1.47324012	0.00000000	0.00000000
84.42	0.00000000	-1.47355431	0.00000000	0.00000000
84.44	0.00000000	-1.47386850	0.00000000	0.00000000
84.46	0.00000000	-1.47418269	0.00000000	0.00000000
84.47	0.00000000	-1.47449688	0.00000000	0.00000000
84.49	0.00000000	-1.47481107	0.00000000	0.00000000
84.51	0.00000000	-1.47512526	0.00000000	0.00000000
84.53	0.00000000	-1.47543945	0.00000000	0.00000000
84.55	0.00000000	-1.47575364	0.00000000	0.00000000
84.56	0.00000000	-1.47606784	0.00000000	0.00000000
84.58	0.00000000	-1.47638203	0.00000000	0.00000000
84.60	0.00000000	-1.47669622	0.00000000	0.00000000
84.62	0.00000000	-1.47701041	0.00000000	0.00000000
84.64	0.00000000	-1.47732460	0.00000000	0.00000000
84.65	0.00000000	-1.47763879	0.00000000	0.00000000
84.67	0.00000000	-1.47795298	0.00000000	0.00000000
84.69	0.00000000	-1.47826717	0.00000000	0.00000000
84.71	0.00000000	-1.47858136	0.00000000	0.00000000
84.73	0.00000000	-1.47889555	0.00000000	0.00000000
84.74	0.00000000	-1.47920974	0.00000000	0.00000000
84.76	0.00000000	-1.47952393	0.00000000	0.00000000
84.78	0.00000000	-1.47983812	0.00000000	0.00000000
84.80	0.00000000	-1.48015231	0.00000000	0.00000000
84.82	0.00000000	-1.48046651	0.00000000	0.00000000
84.83	0.00000000	-1.48078070	0.00000000	0.00000000
84.85	0.00000000	-1.48109489	0.00000000	0.00000000
84.87	0.00000000	-1.48140908	0.00000000	0.00000000
84.89	0.00000000	-1.48172327	0.00000000	0.00000000
84.91	0.00000000	-1.48203746	0.00000000	0.00000000
84.92	0.00000000	-1.48235165	0.00000000	0.00000000
84.94	0.00000000	-1.48266584	0.00000000	0.00000000
84.96	0.00000000	-1.48298003	0.00000000	0.00000000
84.98	0.00000000	-1.48329422	0.00000000	0.00000000
85.00	0.00000000	-1.48360841	0.00000000	0.00000000
85.01	0.00000000	-1.48392260	0.00000000	0.00000000
85.03	0.00000000	-1.48423679	0.00000000	0.00000000
85.05	0.00000000	-1.48455098	0.00000000	0.00000000
85.07	0.00000000	-1.48486517	0.00000000	0.00000000
85.09	0.00000000	-1.48517937	0.00000000	0.00000000
85.10	0.00000000	-1.48549356	0.00000000	0.00000000
85.12	0.00000000	-1.48580775	0.00000000	0.00000000
85.14	0.00000000	-1.48612194	0.00000000	0.00000000
85.16	0.00000000	-1.48643613	0.00000000	0.00000000
85.18	0.00000000	-1.48675032	0.00000000	0.00000000
85.19	0.00000000	-1.48706451	0.00000000	0.00000000
85.21	0.00000000	-1.48737870	0.00000000	0.00000000
85.23	0.00000000	-1.48769289	0.00000000	0.00000000
85.25	0.00000000	-1.48800708	0.00000000	0.00000000
85.27	0.00000000	-1.48832127	0.00000000	0.00000000
85.28	0.00000000	-1.48863546	0.00000000	0.00000000
85.30	0.00000000	-1.48894965	0.00000000	0.00000000
85.32	0.00000000	-1.48926384	0.00000000	0.00000000
85.34	0.00000000	-1.48957803	0.00000000	0.00000000
85.36	0.00000000	-1.48989223	0.00000000	0.00000000
85.37	0.00000000	-1.49020642	0.00000000	0.00000000
85.39	0.00000000	-1.49052061	0.00000000	0.00000000
85.41	0.00000000	-1.49083480	0.00000000	0.00000000
85.43	0.00000000	-1.49114899	0.00000000	0.00000000
85.45	0.00000000	-1.49146318	0.00000000	0.00000000
85.46	0.00000000	-1.49177737	0.00000000	0.00000000
85.48	0.00000000	-1.49209156	0.00000000	0.00000000
85.50	0.00000000	-1.49240575	0.00000000	0.00000000
85.52	0.00000000	-1.49271994	0.00000000	0.00000000
85.54	0.00000000	-1.49303413	0.00000000	0.00000000
85.55	0.00000000	-1.49334832	0.00000000	0.00000000
85.57	0.00000000	-1.49366251	0.00000000	0.00000000
85.59	0.00000000	-1.49397670	0.00000000	0.00000000
85.61	0.00000000	-1.49429090	0.00000000	0.00000000
85.63	0.00000000	-1.49460509	0.00000000	0.00000000
85.64	0.00000000	-1.49491928	0.00000000	0.00000000
85.66	0.00000000	-1.49523347	0.00000000	0.00000000
85.68	0.00000000	-1.49554766	0.00000000	0.00000000
85.70	0.00000000	-1.49586185	0.00000000	0.00000000
85.72	0.00000000	-1.49617604	0.00000000	0.00000000
85.73	0.00000000	-1.49649023	0.00000000	0.00000000
85.75	0.00000000	-1.49680442	0.00000000	0.00000000
85.77	0.00000000	-1.49711861	0.00000000	0.00000000
85.79	0.00000000	-1.49743280	0.00000000	0.00000000
85.81	0.00000000	-1.49774699	0.00000000	0.00000000
85.82	0.00000000	-1.49806118	0.00000000	0.00000000
85.84	0.00000000	-1.49837537	0.00000000	0.00000000
85.86	0.00000000	-1.49868956	0.00000000	0.00000000
85.88	0.00000000	-1.49900376	0.00000000	0.00000000
85.90	0.00000000	-1.49931795	0.00000000	0.00000000
85.91	0.00000000	-1.49963214	0.00000000	0.00000000
85.93	0.00000000	-1.49994633	0.00000000	0.00000000
85.95	0.00000000	-1.50026052	0.00000000	0.00000000
85.97	0.00000000	-1.50057471	0.00000000	0.00000000
85.99	0.00000000	-1.50088890	0.00000000	0.00000000
86.00	0.00000000	-1.50120309	0.00000000	0.00000000
86.02	0.00000000	-1.50151728	0.00000000	0.00000000
86.04	0.00000000	-1.50183147	0.00000000	0.00000000
86.06	0.00000000	-1.50214566	0.00000000	0.00000000
86.08	0.00000000	-1.50245985	0.00000000	0.00000000
86.09	0.00000000	-1.50277404	0.00000000	0.00000000
86.11	0.00000000	-1.50308823	0.00000000	0.00000000
86.13	0.00000000	-1.50340242	0.00000000	0.00000000
86.15	0.00000000	-1.50371662	0.00000000	0.00000000
86.17	0.00000000	-1.50403081	0.00000000	0.00000000
86.18	0.00000000	-1.50434500	0.00000000	0.00000000
86.20	0.00000000	-1.50465919	0.00000000	0.00000000
86.22	0.00000000	-1.50497338	0.00000000	0.00000000
86.24	0.00000000	-1.50528757	0.00000000	0.00000000
86.26	0.00000000	-1.50560176	0.00000000	0.00000000
86.27	0.00000000	-1.50591595	0.00000000	0.00000000
86.29	0.00000000	-1.50623014	0.00000000	0.00000000
86.31	0.00000000	-1.50654433	0.00000000	0.00000000
86.33	0.00000000	-1.50685852	0.00000000	0.00000000
86.35	0.00000000	-1.50717271	0.00000000	0.00000000
86.36	0.00000000	-1.50748690	0.00000000	0.00000000
86.38	0.00000000	-1.50780109	0.00000000	0.00000000
86.40	0.00000000	-1.50811529	0.00000000	0.00000000
86.42	0.00000000	-1.50842948	0.00000000	0.00000000
86.44	0.00000000	-1.50874367	0.00000000	0.00000000
86.45	0.00000000	-1.50905786	0.00000000	0.00000000
86.47	0.00000000	-1.50937205	0.00000000	0.00000000
86.49	0.00000000	-1.50968624	0.00000000	0.00000000
86.51	0.00000000	-1.51000043	0.00000000	0.00000000
86.53	0.00000000	-1.51031462	0.00000000	0.00000000
86.54	0.00000000	-1.51062881	0.00000000	0.00000000
86.56	0.00000000	-1.51094300	0.00000000	0.00000000
86.58	0.00000000	-1.51125719	0.00000000	0.00000000
86.60	0.00000000	-1.51157138	0.00000000	0.00000000
86.62	0.00000000	-1.51188557	0.00000000	0.00000000
86.63	0.00000000	-1.51219976	0.00000000	0.00000000
86.65	0.00000000	-1.51251395	0.00000000	0.00000000
86.67	0.00000000	-1.51282815	0.00000000	0.00000000
86.69	0.00000000	-1.51314234	0.00000000	0.00000000
86.71	0.00000000	-1.51345653	0.00000000	0.00000000
86.72	0.00000000	-1.51377072	0.00000000	0.00000000
86.74	0.00000000	-1.51408491	0.00000000	0.00000000
86.76	0.00000000	-1.51439910	0.00000000	0.00000000
86.78	0.00000000	-1.51471329	0.00000000	0.00000000
86.80	0.00000000	-1.51502748	0.00000000	0.00000000
86.81	0.00000000	-1.51534167	0.00000000	0.00000000
86.83	0.00000000	-1.51565586	0.00000000	0.00000000
86.85	0.00000000	-1.51597005	0.00000000	0.00000000
86.87	0.00000000	-1.51628424	0.00000000	0.00000000
86.89	0.00000000	-1.51659843	0.00000000	0.00000000
86.90	0.00000000	-1.51691262	0.00000000	0.00000000
86.92	0.00000000	-1.51722682	0.00000000	0.00000000
86.94	0.00000000	-1.51754101	0.00000000	0.00000000
86.96	0.00000000	-1.51785520	0.00000000	0.00000000
86.98	0.00000000	-1.51816939	0.00000000	0.00000000
86.99	0.00000000	-1.51848358	0.00000000	0.00000000
87.01	0.00000000	-1.51879777	0.00000000	0.00000000
87.03	0.00000000	-1.51911196	0.00000000	0.00000000
87.05	0.00000000	-1.51942615	0.00000000	0.00000000
87.07	0.00000000	-1.51974034	0.00000000	0.00000000
87.08	0.00000000	-1.52005453	0.00000000	0.00000000
87.10	0.00000000	-1.52036872	0.00000000	0.00000000
87.12	0.00000000	-1.52068291	0.00000000	0.00000000
87.14	0.00000000	-1.52099710	0.00000000	0.00000000
87.16	0.00000000	-1.52131129	0.00000000	0.00000000
87.17	0.00000000	-1.52162548	0.00000000	0.00000000
87.19	0.00000000	-1.52193968	0.00000000	0.00000000
87.21	0.00000000	-1.52225387	0.00000000	0.00000000
87.23	0.00000000	-1.52256806	0.00000000	0.00000000
87.25	0.00000000	-1.52288225	0.00000000	0.00000000
87.26	0.00000000	-1.52319644	0.00000000	0.00000000
87.28	0.00000000	-1.52351063	0.00000000	0.00000000
87.30	0.00000000	-1.52382482	0.00000000	0.00000000
87.32	0.00000000	-1.52413901	0.00000000	0.00000000
87.34	0.00000000	-1.52445320	0.00000000	0.00000000
87.35	0.00000000	-1.52476739	0.00000000	0.00000000
87.37	0.00000000	-1.52508158	0.00000000	0.00000000
87.39	0.00000000	-1.52539577	0.00000000	0.00000000
87.41	0.00000000	-1.52570996	0.00000000	0.00000000
87.43	0.00000000	-1.52602415	0.00000000	0.00000000
87.44	0.00000000	-1.52633834	0.00000000	0.00000000
87.46	0.00000000	-1.52665254	0.00000000	0.00000000
87.48	0.00000000	-1.52696673	0.00000000	0.00000000
87.50	0.00000000	-1.52728092	0.00000000	0.00000000
87.52	0.00000000	-1.52759511	0.00000000	0.00000000
87.53	0.00000000	-1.52790930	0.00000000	0.00000000
87.55	0.00000000	-1.52822349	0.00000000	0.00000000
87.57	0.00000000	-1.52853768	0.00000000	0.00000000
87.59	0.00000000	-1.52885187	0.00000000	0.00000000
87.61	0.00000000	-1.52916606	0.00000000	0.00000000
87.62	0.00000000	-1.52948025	0.00000000	0.00000000
87.64	0.00000000	-1.52979444	0.00000000	0.00000000
87.66	0.00000000	-1.53010863	0.00000000	0.00000000
87.68	0.00000000	-1.53042282	0.00000000	0.00000000
87.70	0.00000000	-1.53073701	0.00000000	0.00000000
87.71	0.00000000	-1.53105121	0.00000000	0.00000000
87.73	0.00000000	-1.53136540	0.00000000	0.00000000
87.75	0.00000000	-1.53167959	0.00000000	0.00000000
87.77	0.00000000	-1.53199378	0.00000000	0.00000000
87.79	0.00000000	-1.53230797	0.00000000	0.00000000
87.80	0.00000000	-1.53262216	0.00000000	0.00000000
87.82	0.00000000	-1.53293635	0.00000000	0.00000000
87.84	0.00000000	-1.53325054	0.00000000	0.00000000
87.86	0.00000000	-1.53356473	0.00000000	0.00000000
87.88	0.00000000	-1.53387892	0.00000000	0.00000000
87.89	0.00000000	-1.53419311	0.00000000	0.00000000
87.91	0.00000000	-1.53450730	0.00000000	0.00000000
87.93	0.00000000	-1.53482149	0.00000000	0.00000000
87.95	0.00000000	-1.53513568	0.00000000	0.00000000
87.97	0.00000000	-1.53544987	0.00000000	0.00000000
87.98	0.00000000	-1.53576407	0.00000000	0.00000000
88.00	0.00000000	-1.53607826	0.00000000	0.00000000
88.02	0.00000000	-1.53639245	0.00000000	0.00000000
88.04	0.00000000	-1.53670664	0.00000000	0.00000000
88.06	0.00000000	-1.53702083	0.00000000	0.00000000
88.07	0.00000000	-1.53733502	0.00000000	0.00000000
88.09	0.00000000	-1.53764921	0.00000000	0.00000000
88.11	0.00000000	-1.53796340	0.00000000	0.00000000
88.13	0.00000000	-1.53827759	0.00000000	0.00000000
88.15	0.00000000	-1.53859178	0.00000000	0.00000000
