Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1661.58	0.00000000	-2.90029421	-2.90029421	0.00000000
1661.76	0.00000000	-2.90060840	-2.90060840	0.00000000
1661.94	0.00000000	-2.90092259	-2.90092259	0.00000000
1662.12	0.00000000	-2.90123678	-2.90123678	0.00000000
1662.30	0.00000000	-2.90155097	-2.90155097	0.00000000
1662.48	0.00000000	-2.90186516	-2.90186516	0.00000000
1662.66	0.00000000	-2.90217935	-2.90217935	0.00000000
1662.84	0.00000000	-2.90249354	-2.90249354	0.00000000
1663.02	0.00000000	-2.90280773	-2.90280773	0.00000000
1663.20	0.00000000	-2.90312192	-2.90312192	0.00000000
1663.38	0.00000000	-2.90343611	-2.90343611	0.00000000
1663.56	0.00000000	-2.90375031	-2.90375031	0.00000000
1663.74	0.00000000	-2.90406450	-2.90406450	0.00000000
1663.92	0.00000000	-2.90437869	-2.90437869	0.00000000
1664.10	0.00000000	-2.90469288	-2.90469288	0.00000000
1664.28	0.00000000	-2.90500707	-2.90500707	0.00000000
1664.46	0.00000000	-2.90532126	-2.90532126	0.00000000
1664.64	0.00000000	-2.90563545	-2.90563545	0.00000000
1664.82	0.00000000	-2.90594964	-2.90594964	0.00000000
1665.00	0.00000000	-2.90626383	-2.90626383	0.00000000
1665.18	0.00000000	-2.90657802	-2.90657802	0.00000000
1665.36	0.00000000	-2.90689221	-2.90689221	0.00000000
1665.54	0.00000000	-2.90720640	-2.90720640	0.00000000
1665.72	0.00000000	-2.90752059	-2.90752059	0.00000000
1665.90	0.00000000	-2.90783478	-2.90783478	0.00000000
1666.08	0.00000000	-2.90814898	-2.90814898	0.00000000
1666.26	0.00000000	-2.90846317	-2.90846317	0.00000000
1666.44	0.00000000	-2.90877736	-2.90877736	0.00000000
1666.62	0.00000000	-2.90909155	-2.90909155	0.00000000
1666.80	0.00000000	-2.90940574	-2.90940574	0.00000000
1666.98	0.00000000	-2.90971993	-2.90971993	0.00000000
1667.16	0.00000000	-2.91003412	-2.91003412	0.00000000
1667.34	0.00000000	-2.91034831	-2.91034831	0.00000000
1667.52	0.00000000	-2.91066250	-2.91066250	0.00000000
1667.70	0.00000000	-2.91097669	-2.91097669	0.00000000
1667.88	0.00000000	-2.91129088	-2.91129088	0.00000000
1668.06	0.00000000	-2.91160507	-2.91160507	0.00000000
1668.24	0.00000000	-2.91191926	-2.91191926	0.00000000
1668.42	0.00000000	-2.91223345	-2.91223345	0.00000000
1668.60	0.00000000	-2.91254764	-2.91254764	0.00000000
1668.78	0.00000000	-2.91286184	-2.91286184	0.00000000
1668.96	0.00000000	-2.91317603	-2.91317603	0.00000000
1669.14	0.00000000	-2.91349022	-2.91349022	0.00000000
1669.32	0.00000000	-2.91380441	-2.91380441	0.00000000
1669.50	0.00000000	-2.91411860	-2.91411860	0.00000000
1669.68	0.00000000	-2.91443279	-2.91443279	0.00000000
1669.86	0.00000000	-2.91474698	-2.91474698	0.00000000
1670.04	0.00000000	-2.91506117	-2.91506117	0.00000000
1670.22	0.00000000	-2.91537536	-2.91537536	0.00000000
1670.40	0.00000000	-2.91568955	-2.91568955	0.00000000
1670.58	0.00000000	-2.91600374	-2.91600374	0.00000000
1670.76	0.00000000	-2.91631793	-2.91631793	0.00000000
1670.94	0.00000000	-2.91663212	-2.91663212	0.00000000
1671.12	0.00000000	-2.91694631	-2.91694631	0.00000000
1671.30	0.00000000	-2.91726050	-2.91726050	0.00000000
1671.48	0.00000000	-2.91757470	-2.91757470	0.00000000
1671.66	0.00000000	-2.91788889	-2.91788889	0.00000000
1671.84	0.00000000	-2.91820308	-2.91820308	0.00000000
1672.02	0.00000000	-2.91851727	-2.91851727	0.00000000
1672.20	0.00000000	-2.91883146	-2.91883146	0.00000000
1672.38	0.00000000	-2.91914565	-2.91914565	0.00000000
1672.56	0.00000000	-2.91945984	-2.91945984	0.00000000
1672.74	0.00000000	-2.91977403	-2.91977403	0.00000000
1672.92	0.00000000	-2.92008822	-2.92008822	0.00000000
1673.10	0.00000000	-2.92040241	-2.92040241	0.00000000
1673.28	0.00000000	-2.92071660	-2.92071660	0.00000000
1673.46	0.00000000	-2.92103079	-2.92103079	0.00000000
1673.64	0.00000000	-2.92134498	-2.92134498	0.00000000
1673.82	0.00000000	-2.92165917	-2.92165917	0.00000000
1674.00	0.00000000	-2.92197337	-2.92197337	0.00000000
1674.18	0.00000000	-2.92228756	-2.92228756	0.00000000
1674.36	0.00000000	-2.92260175	-2.92260175	0.00000000
1674.54	0.00000000	-2.92291594	-2.92291594	0.00000000
1674.72	0.00000000	-2.92323013	-2.92323013	0.00000000
1674.90	0.00000000	-2.92354432	-2.92354432	0.00000000
1675.08	0.00000000	-2.92385851	-2.92385851	0.00000000
1675.26	0.00000000	-2.92417270	-2.92417270	0.00000000
1675.44	0.00000000	-2.92448689	-2.92448689	0.00000000
1675.62	0.00000000	-2.92480108	-2.92480108	0.00000000
1675.80	0.00000000	-2.92511527	-2.92511527	0.00000000
1675.98	0.00000000	-2.92542946	-2.92542946	0.00000000
1676.16	0.00000000	-2.92574365	-2.92574365	0.00000000
1676.34	0.00000000	-2.92605784	-2.92605784	0.00000000
1676.52	0.00000000	-2.92637203	-2.92637203	0.00000000
1676.70	0.00000000	-2.92668623	-2.92668623	0.00000000
1676.88	0.00000000	-2.92700042	-2.92700042	0.00000000
1677.06	0.00000000	-2.92731461	-2.92731461	0.00000000
1677.24	0.00000000	-2.92762880	-2.92762880	0.00000000
1677.42	0.00000000	-2.92794299	-2.92794299	0.00000000
1677.60	0.00000000	-2.92825718	-2.92825718	0.00000000
1677.78	0.00000000	-2.92857137	-2.92857137	0.00000000
1677.96	0.00000000	-2.92888556	-2.92888556	0.00000000
1678.14	0.00000000	-2.92919975	-2.92919975	0.00000000
1678.32	0.00000000	-2.92951394	-2.92951394	0.00000000
1678.50	0.00000000	-2.92982813	-2.92982813	0.00000000
1678.68	0.00000000	-2.93014232	-2.93014232	0.00000000
1678.86	0.00000000	-2.93045651	-2.93045651	0.00000000
1679.04	0.00000000	-2.93077070	-2.93077070	0.00000000
1679.22	0.00000000	-2.93108490	-2.93108490	0.00000000
1679.40	0.00000000	-2.93139909	-2.93139909	0.00000000
1679.58	0.00000000	-2.93171328	-2.93171328	0.00000000
1679.76	0.00000000	-2.93202747	-2.93202747	0.00000000
1679.94	0.00000000	-2.93234166	-2.93234166	0.00000000
1680.12	0.00000000	-2.93265585	-2.93265585	0.00000000
1680.30	0.00000000	-2.93297004	-2.93297004	0.00000000
1680.48	0.00000000	-2.93328423	-2.93328423	0.00000000
1680.66	0.00000000	-2.93359842	-2.93359842	0.00000000
1680.84	0.00000000	-2.93391261	-2.93391261	0.00000000
1681.02	0.00000000	-2.93422680	-2.93422680	0.00000000
1681.20	0.00000000	-2.93454099	-2.93454099	0.00000000
1681.38	0.00000000	-2.93485518	-2.93485518	0.00000000
1681.56	0.00000000	-2.93516937	-2.93516937	0.00000000
1681.74	0.00000000	-2.93548356	-2.93548356	0.00000000
1681.92	0.00000000	-2.93579776	-2.93579776	0.00000000
1682.10	0.00000000	-2.93611195	-2.93611195	0.00000000
1682.28	0.00000000	-2.93642614	-2.93642614	0.00000000
1682.46	0.00000000	-2.93674033	-2.93674033	0.00000000
1682.64	0.00000000	-2.93705452	-2.93705452	0.00000000
1682.82	0.00000000	-2.93736871	-2.93736871	0.00000000
1683.00	0.00000000	-2.93768290	-2.93768290	0.00000000
1683.18	0.00000000	-2.93799709	-2.93799709	0.00000000
1683.36	0.00000000	-2.93831128	-2.93831128	0.00000000
1683.54	0.00000000	-2.93862547	-2.93862547	0.00000000
1683.72	0.00000000	-2.93893966	-2.93893966	0.00000000
1683.90	0.00000000	-2.93925385	-2.93925385	0.00000000
1684.08	0.00000000	-2.93956804	-2.93956804	0.00000000
1684.26	0.00000000	-2.93988223	-2.93988223	0.00000000
1684.44	0.00000000	-2.94019642	-2.94019642	0.00000000
1684.62	0.00000000	-2.94051062	-2.94051062	0.00000000
1684.80	0.00000000	-2.94082481	-2.94082481	0.00000000
1684.98	0.00000000	-2.94113900	-2.94113900	0.00000000
1685.16	0.00000000	-2.94145319	-2.94145319	0.00000000
1685.34	0.00000000	-2.94176738	-2.94176738	0.00000000
1685.52	0.00000000	-2.94208157	-2.94208157	0.00000000
1685.70	0.00000000	-2.94239576	-2.94239576	0.00000000
1685.88	0.00000000	-2.94270995	-2.94270995	0.00000000
1686.06	0.00000000	-2.94302414	-2.94302414	0.00000000
1686.24	0.00000000	-2.94333833	-2.94333833	0.00000000
1686.42	0.00000000	-2.94365252	-2.94365252	0.00000000
