Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
848.52	0.00000000	-1.48109489	-1.48109489	0.00000000
848.70	0.00000000	-1.48140908	-1.48140908	0.00000000
848.88	0.00000000	-1.48172327	-1.48172327	0.00000000
849.06	0.00000000	-1.48203746	-1.48203746	0.00000000
849.24	0.00000000	-1.48235165	-1.48235165	0.00000000
849.42	0.00000000	-1.48266584	-1.48266584	0.00000000
849.60	0.00000000	-1.48298003	-1.48298003	0.00000000
849.78	0.00000000	-1.48329422	-1.48329422	0.00000000
849.96	0.00000000	-1.48360841	-1.48360841	0.00000000
850.14	0.00000000	-1.48392260	-1.48392260	0.00000000
850.32	0.00000000	-1.48423679	-1.48423679	0.00000000
850.50	0.00000000	-1.48455098	-1.48455098	0.00000000
850.68	0.00000000	-1.48486517	-1.48486517	0.00000000
850.86	0.00000000	-1.48517937	-1.48517937	0.00000000
851.04	0.00000000	-1.48549356	-1.48549356	0.00000000
851.22	0.00000000	-1.48580775	-1.48580775	0.00000000
851.40	0.00000000	-1.48612194	-1.48612194	0.00000000
851.58	0.00000000	-1.48643613	-1.48643613	0.00000000
851.76	0.00000000	-1.48675032	-1.48675032	0.00000000
851.94	0.00000000	-1.48706451	-1.48706451	0.00000000
852.12	0.00000000	-1.48737870	-1.48737870	0.00000000
852.30	0.00000000	-1.48769289	-1.48769289	0.00000000
852.48	0.00000000	-1.48800708	-1.48800708	0.00000000
852.66	0.00000000	-1.48832127	-1.48832127	0.00000000
852.84	0.00000000	-1.48863546	-1.48863546	0.00000000
853.02	0.00000000	-1.48894965	-1.48894965	0.00000000
853.20	0.00000000	-1.48926384	-1.48926384	0.00000000
853.38	0.00000000	-1.48957803	-1.48957803	0.00000000
853.56	0.00000000	-1.48989223	-1.48989223	0.00000000
853.74	0.00000000	-1.49020642	-1.49020642	0.00000000
853.92	0.00000000	-1.49052061	-1.49052061	0.00000000
854.10	0.00000000	-1.49083480	-1.49083480	0.00000000
854.28	0.00000000	-1.49114899	-1.49114899	0.00000000
854.46	0.00000000	-1.49146318	-1.49146318	0.00000000
854.64	0.00000000	-1.49177737	-1.49177737	0.00000000
854.82	0.00000000	-1.49209156	-1.49209156	0.00000000
855.00	0.00000000	-1.49240575	-1.49240575	0.00000000
855.18	0.00000000	-1.49271994	-1.49271994	0.00000000
855.36	0.00000000	-1.49303413	-1.49303413	0.00000000
855.54	0.00000000	-1.49334832	-1.49334832	0.00000000
855.72	0.00000000	-1.49366251	-1.49366251	0.00000000
855.90	0.00000000	-1.49397670	-1.49397670	0.00000000
856.08	0.00000000	-1.49429090	-1.49429090	0.00000000
856.26	0.00000000	-1.49460509	-1.49460509	0.00000000
856.44	0.00000000	-1.49491928	-1.49491928	0.00000000
856.62	0.00000000	-1.49523347	-1.49523347	0.00000000
856.80	0.00000000	-1.49554766	-1.49554766	0.00000000
856.98	0.00000000	-1.49586185	-1.49586185	0.00000000
857.16	0.00000000	-1.49617604	-1.49617604	0.00000000
857.34	0.00000000	-1.49649023	-1.49649023	0.00000000
857.52	0.00000000	-1.49680442	-1.49680442	0.00000000
857.70	0.00000000	-1.49711861	-1.49711861	0.00000000
857.88	0.00000000	-1.49743280	-1.49743280	0.00000000
858.06	0.00000000	-1.49774699	-1.49774699	0.00000000
858.24	0.00000000	-1.49806118	-1.49806118	0.00000000
858.42	0.00000000	-1.49837537	-1.49837537	0.00000000
858.60	0.00000000	-1.49868956	-1.49868956	0.00000000
858.78	0.00000000	-1.49900376	-1.49900376	0.00000000
858.96	0.00000000	-1.49931795	-1.49931795	0.00000000
859.14	0.00000000	-1.49963214	-1.49963214	0.00000000
859.32	0.00000000	-1.49994633	-1.49994633	0.00000000
859.50	0.00000000	-1.50026052	-1.50026052	0.00000000
859.68	0.00000000	-1.50057471	-1.50057471	0.00000000
859.86	0.00000000	-1.50088890	-1.50088890	0.00000000
860.04	0.00000000	-1.50120309	-1.50120309	0.00000000
860.22	0.00000000	-1.50151728	-1.50151728	0.00000000
860.40	0.00000000	-1.50183147	-1.50183147	0.00000000
860.58	0.00000000	-1.50214566	-1.50214566	0.00000000
860.76	0.00000000	-1.50245985	-1.50245985	0.00000000
860.94	0.00000000	-1.50277404	-1.50277404	0.00000000
861.12	0.00000000	-1.50308823	-1.50308823	0.00000000
861.30	0.00000000	-1.50340242	-1.50340242	0.00000000
861.48	0.00000000	-1.50371662	-1.50371662	0.00000000
861.66	0.00000000	-1.50403081	-1.50403081	0.00000000
861.84	0.00000000	-1.50434500	-1.50434500	0.00000000
862.02	0.00000000	-1.50465919	-1.50465919	0.00000000
862.20	0.00000000	-1.50497338	-1.50497338	0.00000000
862.38	0.00000000	-1.50528757	-1.50528757	0.00000000
862.56	0.00000000	-1.50560176	-1.50560176	0.00000000
862.74	0.00000000	-1.50591595	-1.50591595	0.00000000
862.92	0.00000000	-1.50623014	-1.50623014	0.00000000
863.10	0.00000000	-1.50654433	-1.50654433	0.00000000
863.28	0.00000000	-1.50685852	-1.50685852	0.00000000
863.46	0.00000000	-1.50717271	-1.50717271	0.00000000
863.64	0.00000000	-1.50748690	-1.50748690	0.00000000
863.82	0.00000000	-1.50780109	-1.50780109	0.00000000
864.00	0.00000000	-1.50811529	-1.50811529	0.00000000
864.18	0.00000000	-1.50842948	-1.50842948	0.00000000
864.36	0.00000000	-1.50874367	-1.50874367	0.00000000
864.54	0.00000000	-1.50905786	-1.50905786	0.00000000
864.72	0.00000000	-1.50937205	-1.50937205	0.00000000
864.90	0.00000000	-1.50968624	-1.50968624	0.00000000
865.08	0.00000000	-1.51000043	-1.51000043	0.00000000
865.26	0.00000000	-1.51031462	-1.51031462	0.00000000
865.44	0.00000000	-1.51062881	-1.51062881	0.00000000
865.62	0.00000000	-1.51094300	-1.51094300	0.00000000
865.80	0.00000000	-1.51125719	-1.51125719	0.00000000
865.98	0.00000000	-1.51157138	-1.51157138	0.00000000
866.16	0.00000000	-1.51188557	-1.51188557	0.00000000
866.34	0.00000000	-1.51219976	-1.51219976	0.00000000
866.52	0.00000000	-1.51251395	-1.51251395	0.00000000
866.70	0.00000000	-1.51282815	-1.51282815	0.00000000
866.88	0.00000000	-1.51314234	-1.51314234	0.00000000
867.06	0.00000000	-1.51345653	-1.51345653	0.00000000
867.24	0.00000000	-1.51377072	-1.51377072	0.00000000
867.42	0.00000000	-1.51408491	-1.51408491	0.00000000
867.60	0.00000000	-1.51439910	-1.51439910	0.00000000
867.78	0.00000000	-1.51471329	-1.51471329	0.00000000
867.96	0.00000000	-1.51502748	-1.51502748	0.00000000
868.14	0.00000000	-1.51534167	-1.51534167	0.00000000
868.32	0.00000000	-1.51565586	-1.51565586	0.00000000
868.50	0.00000000	-1.51597005	-1.51597005	0.00000000
868.68	0.00000000	-1.51628424	-1.51628424	0.00000000
868.86	0.00000000	-1.51659843	-1.51659843	0.00000000
869.04	0.00000000	-1.51691262	-1.51691262	0.00000000
869.22	0.00000000	-1.51722682	-1.51722682	0.00000000
869.40	0.00000000	-1.51754101	-1.51754101	0.00000000
869.58	0.00000000	-1.51785520	-1.51785520	0.00000000
869.76	0.00000000	-1.51816939	-1.51816939	0.00000000
869.94	0.00000000	-1.51848358	-1.51848358	0.00000000
870.12	0.00000000	-1.51879777	-1.51879777	0.00000000
870.30	0.00000000	-1.51911196	-1.51911196	0.00000000
870.48	0.00000000	-1.51942615	-1.51942615	0.00000000
870.66	0.00000000	-1.51974034	-1.51974034	0.00000000
870.84	0.00000000	-1.52005453	-1.52005453	0.00000000
871.02	0.00000000	-1.52036872	-1.52036872	0.00000000
871.20	0.00000000	-1.52068291	-1.52068291	0.00000000
871.38	0.00000000	-1.52099710	-1.52099710	0.00000000
871.56	0.00000000	-1.52131129	-1.52131129	0.00000000
871.74	0.00000000	-1.52162548	-1.52162548	0.00000000
871.92	0.00000000	-1.52193968	-1.52193968	0.00000000
872.10	0.00000000	-1.52225387	-1.52225387	0.00000000
872.28	0.00000000	-1.52256806	-1.52256806	0.00000000
872.46	0.00000000	-1.52288225	-1.52288225	0.00000000
872.64	0.00000000	-1.52319644	-1.52319644	0.00000000
872.82	0.00000000	-1.52351063	-1.52351063	0.00000000
873.00	0.00000000	-1.52382482	-1.52382482	0.00000000
873.18	0.00000000	-1.52413901	-1.52413901	0.00000000
873.36	0.00000000	-1.52445320	-1.52445320	0.00000000
873.54	0.00000000	-1.52476739	-1.52476739	0.00000000
873.72	0.00000000	-1.52508158	-1.52508158	0.00000000
873.90	0.00000000	-1.52539577	-1.52539577	0.00000000
874.08	0.00000000	-1.52570996	-1.52570996	0.00000000
874.26	0.00000000	-1.52602415	-1.52602415	0.00000000
874.44	0.00000000	-1.52633834	-1.52633834	0.00000000
874.62	0.00000000	-1.52665254	-1.52665254	0.00000000
874.80	0.00000000	-1.52696673	-1.52696673	0.00000000
874.98	0.00000000	-1.52728092	-1.52728092	0.00000000
875.16	0.00000000	-1.52759511	-1.52759511	0.00000000
875.34	0.00000000	-1.52790930	-1.52790930	0.00000000
875.52	0.00000000	-1.52822349	-1.52822349	0.00000000
875.70	0.00000000	-1.52853768	-1.52853768	0.00000000
875.88	0.00000000	-1.52885187	-1.52885187	0.00000000
876.06	0.00000000	-1.52916606	-1.52916606	0.00000000
876.24	0.00000000	-1.52948025	-1.52948025	0.00000000
876.42	0.00000000	-1.52979444	-1.52979444	0.00000000
876.60	0.00000000	-1.53010863	-1.53010863	0.00000000
876.78	0.00000000	-1.53042282	-1.53042282	0.00000000
876.96	0.00000000	-1.53073701	-1.53073701	0.00000000
877.14	0.00000000	-1.53105121	-1.53105121	0.00000000
877.32	0.00000000	-1.53136540	-1.53136540	0.00000000
877.50	0.00000000	-1.53167959	-1.53167959	0.00000000
877.68	0.00000000	-1.53199378	-1.53199378	0.00000000
877.86	0.00000000	-1.53230797	-1.53230797	0.00000000
878.04	0.00000000	-1.53262216	-1.53262216	0.00000000
878.22	0.00000000	-1.53293635	-1.53293635	0.00000000
878.40	0.00000000	-1.53325054	-1.53325054	0.00000000
878.58	0.00000000	-1.53356473	-1.53356473	0.00000000
878.76	0.00000000	-1.53387892	-1.53387892	0.00000000
878.94	0.00000000	-1.53419311	-1.53419311	0.00000000
879.12	0.00000000	-1.53450730	-1.53450730	0.00000000
879.30	0.00000000	-1.53482149	-1.53482149	0.00000000
879.48	0.00000000	-1.53513568	-1.53513568	0.00000000
879.66	0.00000000	-1.53544987	-1.53544987	0.00000000
879.84	0.00000000	-1.53576407	-1.53576407	0.00000000
880.02	0.00000000	-1.53607826	-1.53607826	0.00000000
880.20	0.00000000	-1.53639245	-1.53639245	0.00000000
880.38	0.00000000	-1.53670664	-1.53670664	0.00000000
880.56	0.00000000	-1.53702083	-1.53702083	0.00000000
880.74	0.00000000	-1.53733502	-1.53733502	0.00000000
880.92	0.00000000	-1.53764921	-1.53764921	0.00000000
881.10	0.00000000	-1.53796340	-1.53796340	0.00000000
881.28	0.00000000	-1.53827759	-1.53827759	0.00000000
881.46	0.00000000	-1.53859178	-1.53859178	0.00000000
881.64	0.00000000	-1.53890597	-1.53890597	0.00000000
881.82	0.00000000	-1.53922016	-1.53922016	0.00000000
882.00	0.00000000	-1.53953435	-1.53953435	0.00000000
882.18	0.00000000	-1.53984854	-1.53984854	0.00000000
882.36	0.00000000	-1.54016274	-1.54016274	0.00000000
882.54	0.00000000	-1.54047693	-1.54047693	0.00000000
882.72	0.00000000	-1.54079112	-1.54079112	0.00000000
882.90	0.00000000	-1.54110531	-1.54110531	0.00000000
883.08	0.00000000	-1.54141950	-1.54141950	0.00000000
883.26	0.00000000	-1.54173369	-1.54173369	0.00000000
883.44	0.00000000	-1.54204788	-1.54204788	0.00000000
883.62	0.00000000	-1.54236207	-1.54236207	0.00000000
883.80	0.00000000	-1.54267626	-1.54267626	0.00000000
883.98	0.00000000	-1.54299045	-1.54299045	0.00000000
884.16	0.00000000	-1.54330464	-1.54330464	0.00000000
884.34	0.00000000	-1.54361883	-1.54361883	0.00000000
884.52	0.00000000	-1.54393302	-1.54393302	0.00000000
884.70	0.00000000	-1.54424721	-1.54424721	0.00000000
884.88	0.00000000	-1.54456140	-1.54456140	0.00000000
885.06	0.00000000	-1.54487560	-1.54487560	0.00000000
885.24	0.00000000	-1.54518979	-1.54518979	0.00000000
885.42	0.00000000	-1.54550398	-1.54550398	0.00000000
885.60	0.00000000	-1.54581817	-1.54581817	0.00000000
885.78	0.00000000	-1.54613236	-1.54613236	0.00000000
885.96	0.00000000	-1.54644655	-1.54644655	0.00000000
886.14	0.00000000	-1.54676074	-1.54676074	0.00000000
886.32	0.00000000	-1.54707493	-1.54707493	0.00000000
886.50	0.00000000	-1.54738912	-1.54738912	0.00000000
886.68	0.00000000	-1.54770331	-1.54770331	0.00000000
886.86	0.00000000	-1.54801750	-1.54801750	0.00000000
887.04	0.00000000	-1.54833169	-1.54833169	0.00000000
887.22	0.00000000	-1.54864588	-1.54864588	0.00000000
887.40	0.00000000	-1.54896007	-1.54896007	0.00000000
887.58	0.00000000	-1.54927426	-1.54927426	0.00000000
887.76	0.00000000	-1.54958846	-1.54958846	0.00000000
887.94	0.00000000	-1.54990265	-1.54990265	0.00000000
888.12	0.00000000	-1.55021684	-1.55021684	0.00000000
888.30	0.00000000	-1.55053103	-1.55053103	0.00000000
888.48	0.00000000	-1.55084522	-1.55084522	0.00000000
888.66	0.00000000	-1.55115941	-1.55115941	0.00000000
888.84	0.00000000	-1.55147360	-1.55147360	0.00000000
889.02	0.00000000	-1.55178779	-1.55178779	0.00000000
889.20	0.00000000	-1.55210198	-1.55210198	0.00000000
889.38	0.00000000	-1.55241617	-1.55241617	0.00000000
889.56	0.00000000	-1.55273036	-1.55273036	0.00000000
889.74	0.00000000	-1.55304455	-1.55304455	0.00000000
889.92	0.00000000	-1.55335874	-1.55335874	0.00000000
890.10	0.00000000	-1.55367293	-1.55367293	0.00000000
890.28	0.00000000	-1.55398713	-1.55398713	0.00000000
890.46	0.00000000	-1.55430132	-1.55430132	0.00000000
890.64	0.00000000	-1.55461551	-1.55461551	0.00000000
890.82	0.00000000	-1.55492970	-1.55492970	0.00000000
891.00	0.00000000	-1.55524389	-1.55524389	0.00000000
891.18	0.00000000	-1.55555808	-1.55555808	0.00000000
891.36	0.00000000	-1.55587227	-1.55587227	0.00000000
891.54	0.00000000	-1.55618646	-1.55618646	0.00000000
891.72	0.00000000	-1.55650065	-1.55650065	0.00000000
891.90	0.00000000	-1.55681484	-1.55681484	0.00000000
892.08	0.00000000	-1.55712903	-1.55712903	0.00000000
892.26	0.00000000	-1.55744322	-1.55744322	0.00000000
892.44	0.00000000	-1.55775741	-1.55775741	0.00000000
892.62	0.00000000	-1.55807160	-1.55807160	0.00000000
892.80	0.00000000	-1.55838579	-1.55838579	0.00000000
892.98	0.00000000	-1.55869999	-1.55869999	0.00000000
893.16	0.00000000	-1.55901418	-1.55901418	0.00000000
893.34	0.00000000	-1.55932837	-1.55932837	0.00000000
893.52	0.00000000	-1.55964256	-1.55964256	0.00000000
893.70	0.00000000	-1.55995675	-1.55995675	0.00000000
893.88	0.00000000	-1.56027094	-1.56027094	0.00000000
894.06	0.00000000	-1.56058513	-1.56058513	0.00000000
894.24	0.00000000	-1.56089932	-1.56089932	0.00000000
894.42	0.00000000	-1.56121351	-1.56121351	0.00000000
894.60	0.00000000	-1.56152770	-1.56152770	0.00000000
894.78	0.00000000	-1.56184189	-1.56184189	0.00000000
894.96	0.00000000	-1.56215608	-1.56215608	0.00000000
895.14	0.00000000	-1.56247027	-1.56247027	0.00000000
895.32	0.00000000	-1.56278446	-1.56278446	0.00000000
895.50	0.00000000	-1.56309866	-1.56309866	0.00000000
895.68	0.00000000	-1.56341285	-1.56341285	0.00000000
895.86	0.00000000	-1.56372704	-1.56372704	0.00000000
896.04	0.00000000	-1.56404123	-1.56404123	0.00000000
896.22	0.00000000	-1.56435542	-1.56435542	0.00000000
896.40	0.00000000	-1.56466961	-1.56466961	0.00000000
896.58	0.00000000	-1.56498380	-1.56498380	0.00000000
896.76	0.00000000	-1.56529799	-1.56529799	0.00000000
896.94	0.00000000	-1.56561218	-1.56561218	0.00000000
897.12	0.00000000	-1.56592637	-1.56592637	0.00000000
897.30	0.00000000	-1.56624056	-1.56624056	0.00000000
897.48	0.00000000	-1.56655475	-1.56655475	0.00000000
897.66	0.00000000	-1.56686894	-1.56686894	0.00000000
897.84	0.00000000	-1.56718313	-1.56718313	0.00000000
898.02	0.00000000	-1.56749732	-1.56749732	0.00000000
898.20	0.00000000	-1.56781152	-1.56781152	0.00000000
898.38	0.00000000	-1.56812571	-1.56812571	0.00000000
898.56	0.00000000	-1.56843990	-1.56843990	0.00000000
898.74	0.00000000	-1.56875409	-1.56875409	0.00000000
898.92	0.00000000	-1.56906828	-1.56906828	0.00000000
899.10	0.00000000	-1.56938247	-1.56938247	0.00000000
899.28	0.00000000	-1.56969666	-1.56969666	0.00000000
899.46	0.00000000	-1.57001085	-1.57001085	0.00000000
899.64	0.00000000	-1.57032504	-1.57032504	0.00000000
899.82	0.00000000	-1.57063923	-1.57063923	0.00000000
900.00	0.00000000	-1.57095342	-1.57095342	0.00000000
900.18	0.00000000	-1.57126761	-1.57126761	0.00000000
900.36	0.00000000	-1.57158180	-1.57158180	0.00000000
900.54	0.00000000	-1.57189599	-1.57189599	0.00000000
900.72	0.00000000	-1.57221018	-1.57221018	0.00000000
900.90	0.00000000	-1.57252438	-1.57252438	0.00000000
901.08	0.00000000	-1.57283857	-1.57283857	0.00000000
901.26	0.00000000	-1.57315276	-1.57315276	0.00000000
901.44	0.00000000	-1.57346695	-1.57346695	0.00000000
901.62	0.00000000	-1.57378114	-1.57378114	0.00000000
901.80	0.00000000	-1.57409533	-1.57409533	0.00000000
901.98	0.00000000	-1.57440952	-1.57440952	0.00000000
902.16	0.00000000	-1.57472371	-1.57472371	0.00000000
902.34	0.00000000	-1.57503790	-1.57503790	0.00000000
902.52	0.00000000	-1.57535209	-1.57535209	0.00000000
902.70	0.00000000	-1.57566628	-1.57566628	0.00000000
902.88	0.00000000	-1.57598047	-1.57598047	0.00000000
903.06	0.00000000	-1.57629466	-1.57629466	0.00000000
903.24	0.00000000	-1.57660885	-1.57660885	0.00000000
903.42	0.00000000	-1.57692305	-1.57692305	0.00000000
903.60	0.00000000	-1.57723724	-1.57723724	0.00000000
903.78	0.00000000	-1.57755143	-1.57755143	0.00000000
903.96	0.00000000	-1.57786562	-1.57786562	0.00000000
904.14	0.00000000	-1.57817981	-1.57817981	0.00000000
904.32	0.00000000	-1.57849400	-1.57849400	0.00000000
904.50	0.00000000	-1.57880819	-1.57880819	0.00000000
904.68	0.00000000	-1.57912238	-1.57912238	0.00000000
904.86	0.00000000	-1.57943657	-1.57943657	0.00000000
905.04	0.00000000	-1.57975076	-1.57975076	0.00000000
905.22	0.00000000	-1.58006495	-1.58006495	0.00000000
905.40	0.00000000	-1.58037914	-1.58037914	0.00000000
905.58	0.00000000	-1.58069333	-1.58069333	0.00000000
905.76	0.00000000	-1.58100752	-1.58100752	0.00000000
905.94	0.00000000	-1.58132171	-1.58132171	0.00000000
906.12	0.00000000	-1.58163591	-1.58163591	0.00000000
906.30	0.00000000	-1.58195010	-1.58195010	0.00000000
906.48	0.00000000	-1.58226429	-1.58226429	0.00000000
906.66	0.00000000	-1.58257848	-1.58257848	0.00000000
906.84	0.00000000	-1.58289267	-1.58289267	0.00000000
907.02	0.00000000	-1.58320686	-1.58320686	0.00000000
907.20	0.00000000	-1.58352105	-1.58352105	0.00000000
907.38	0.00000000	-1.58383524	-1.58383524	0.00000000
907.56	0.00000000	-1.58414943	-1.58414943	0.00000000
907.74	0.00000000	-1.58446362	-1.58446362	0.00000000
907.92	0.00000000	-1.58477781	-1.58477781	0.00000000
908.10	0.00000000	-1.58509200	-1.58509200	0.00000000
908.28	0.00000000	-1.58540619	-1.58540619	0.00000000
908.46	0.00000000	-1.58572038	-1.58572038	0.00000000
908.64	0.00000000	-1.58603457	-1.58603457	0.00000000
908.82	0.00000000	-1.58634877	-1.58634877	0.00000000
909.00	0.00000000	-1.58666296	-1.58666296	0.00000000
909.18	0.00000000	-1.58697715	-1.58697715	0.00000000
909.36	0.00000000	-1.58729134	-1.58729134	0.00000000
909.54	0.00000000	-1.58760553	-1.58760553	0.00000000
909.72	0.00000000	-1.58791972	-1.58791972	0.00000000
909.90	0.00000000	-1.58823391	-1.58823391	0.00000000
910.08	0.00000000	-1.58854810	-1.58854810	0.00000000
910.26	0.00000000	-1.58886229	-1.58886229	0.00000000
910.44	0.00000000	-1.58917648	-1.58917648	0.00000000
910.62	0.00000000	-1.58949067	-1.58949067	0.00000000
910.80	0.00000000	-1.58980486	-1.58980486	0.00000000
910.98	0.00000000	-1.59011905	-1.59011905	0.00000000
911.16	0.00000000	-1.59043324	-1.59043324	0.00000000
911.34	0.00000000	-1.59074744	-1.59074744	0.00000000
911.52	0.00000000	-1.59106163	-1.59106163	0.00000000
911.70	0.00000000	-1.59137582	-1.59137582	0.00000000
911.88	0.00000000	-1.59169001	-1.59169001	0.00000000
912.06	0.00000000	-1.59200420	-1.59200420	0.00000000
912.24	0.00000000	-1.59231839	-1.59231839	0.00000000
912.42	0.00000000	-1.59263258	-1.59263258	0.00000000
912.60	0.00000000	-1.59294677	-1.59294677	0.00000000
912.78	0.00000000	-1.59326096	-1.59326096	0.00000000
912.96	0.00000000	-1.59357515	-1.59357515	0.00000000
913.14	0.00000000	-1.59388934	-1.59388934	0.00000000
913.32	0.00000000	-1.59420353	-1.59420353	0.00000000
913.50	0.00000000	-1.59451772	-1.59451772	0.00000000
913.68	0.00000000	-1.59483191	-1.59483191	0.00000000
913.86	0.00000000	-1.59514610	-1.59514610	0.00000000
914.04	0.00000000	-1.59546030	-1.59546030	0.00000000
914.22	0.00000000	-1.59577449	-1.59577449	0.00000000
914.40	0.00000000	-1.59608868	-1.59608868	0.00000000
914.58	0.00000000	-1.59640287	-1.59640287	0.00000000
914.76	0.00000000	-1.59671706	-1.59671706	0.00000000
914.94	0.00000000	-1.59703125	-1.59703125	0.00000000
915.12	0.00000000	-1.59734544	-1.59734544	0.00000000
915.30	0.00000000	-1.59765963	-1.59765963	0.00000000
915.48	0.00000000	-1.59797382	-1.59797382	0.00000000
915.66	0.00000000	-1.59828801	-1.59828801	0.00000000
915.84	0.00000000	-1.59860220	-1.59860220	0.00000000
916.02	0.00000000	-1.59891639	-1.59891639	0.00000000
916.20	0.00000000	-1.59923058	-1.59923058	0.00000000
916.38	0.00000000	-1.59954477	-1.59954477	0.00000000
916.56	0.00000000	-1.59985897	-1.59985897	0.00000000
916.74	0.00000000	-1.60017316	-1.60017316	0.00000000
916.92	0.00000000	-1.60048735	-1.60048735	0.00000000
917.10	0.00000000	-1.60080154	-1.60080154	0.00000000
917.28	0.00000000	-1.60111573	-1.60111573	0.00000000
917.46	0.00000000	-1.60142992	-1.60142992	0.00000000
917.64	0.00000000	-1.60174411	-1.60174411	0.00000000
917.82	0.00000000	-1.60205830	-1.60205830	0.00000000
918.00	0.00000000	-1.60237249	-1.60237249	0.00000000
918.18	0.00000000	-1.60268668	-1.60268668	0.00000000
918.36	0.00000000	-1.60300087	-1.60300087	0.00000000
918.54	0.00000000	-1.60331506	-1.60331506	0.00000000
918.72	0.00000000	-1.60362925	-1.60362925	0.00000000
918.90	0.00000000	-1.60394344	-1.60394344	0.00000000
919.08	0.00000000	-1.60425763	-1.60425763	0.00000000
919.26	0.00000000	-1.60457183	-1.60457183	0.00000000
919.44	0.00000000	-1.60488602	-1.60488602	0.00000000
919.62	0.00000000	-1.60520021	-1.60520021	0.00000000
919.80	0.00000000	-1.60551440	-1.60551440	0.00000000
919.98	0.00000000	-1.60582859	-1.60582859	0.00000000
920.16	0.00000000	-1.60614278	-1.60614278	0.00000000
920.34	0.00000000	-1.60645697	-1.60645697	0.00000000
920.52	0.00000000	-1.60677116	-1.60677116	0.00000000
920.70	0.00000000	-1.60708535	-1.60708535	0.00000000
920.88	0.00000000	-1.60739954	-1.60739954	0.00000000
921.06	0.00000000	-1.60771373	-1.60771373	0.00000000
921.24	0.00000000	-1.60802792	-1.60802792	0.00000000
921.42	0.00000000	-1.60834211	-1.60834211	0.00000000
921.60	0.00000000	-1.60865630	-1.60865630	0.00000000
921.78	0.00000000	-1.60897049	-1.60897049	0.00000000
921.96	0.00000000	-1.60928469	-1.60928469	0.00000000
922.14	0.00000000	-1.60959888	-1.60959888	0.00000000
922.32	0.00000000	-1.60991307	-1.60991307	0.00000000
922.50	0.00000000	-1.61022726	-1.61022726	0.00000000
922.68	0.00000000	-1.61054145	-1.61054145	0.00000000
922.86	0.00000000	-1.61085564	-1.61085564	0.00000000
923.04	0.00000000	-1.61116983	-1.61116983	0.00000000
923.22	0.00000000	-1.61148402	-1.61148402	0.00000000
923.40	0.00000000	-1.61179821	-1.61179821	0.00000000
923.58	0.00000000	-1.61211240	-1.61211240	0.00000000
923.76	0.00000000	-1.61242659	-1.61242659	0.00000000
923.94	0.00000000	-1.61274078	-1.61274078	0.00000000
924.12	0.00000000	-1.61305497	-1.61305497	0.00000000
924.30	0.00000000	-1.61336916	-1.61336916	0.00000000
924.48	0.00000000	-1.61368336	-1.61368336	0.00000000
924.66	0.00000000	-1.61399755	-1.61399755	0.00000000
924.84	0.00000000	-1.61431174	-1.61431174	0.00000000
925.02	0.00000000	-1.61462593	-1.61462593	0.00000000
925.20	0.00000000	-1.61494012	-1.61494012	0.00000000
925.38	0.00000000	-1.61525431	-1.61525431	0.00000000
925.56	0.00000000	-1.61556850	-1.61556850	0.00000000
925.74	0.00000000	-1.61588269	-1.61588269	0.00000000
925.92	0.00000000	-1.61619688	-1.61619688	0.00000000
926.10	0.00000000	-1.61651107	-1.61651107	0.00000000
926.28	0.00000000	-1.61682526	-1.61682526	0.00000000
926.46	0.00000000	-1.61713945	-1.61713945	0.00000000
926.64	0.00000000	-1.61745364	-1.61745364	0.00000000
926.82	0.00000000	-1.61776783	-1.61776783	0.00000000
927.00	0.00000000	-1.61808202	-1.61808202	0.00000000
927.18	0.00000000	-1.61839622	-1.61839622	0.00000000
927.36	0.00000000	-1.61871041	-1.61871041	0.00000000
927.54	0.00000000	-1.61902460	-1.61902460	0.00000000
927.72	0.00000000	-1.61933879	-1.61933879	0.00000000
927.90	0.00000000	-1.61965298	-1.61965298	0.00000000
928.08	0.00000000	-1.61996717	-1.61996717	0.00000000
928.26	0.00000000	-1.62028136	-1.62028136	0.00000000
928.44	0.00000000	-1.62059555	-1.62059555	0.00000000
928.62	0.00000000	-1.62090974	-1.62090974	0.00000000
928.80	0.00000000	-1.62122393	-1.62122393	0.00000000
928.98	0.00000000	-1.62153812	-1.62153812	0.00000000
929.16	0.00000000	-1.62185231	-1.62185231	0.00000000
929.34	0.00000000	-1.62216650	-1.62216650	0.00000000
929.52	0.00000000	-1.62248069	-1.62248069	0.00000000
929.70	0.00000000	-1.62279489	-1.62279489	0.00000000
929.88	0.00000000	-1.62310908	-1.62310908	0.00000000
930.06	0.00000000	-1.62342327	-1.62342327	0.00000000
930.24	0.00000000	-1.62373746	-1.62373746	0.00000000
930.42	0.00000000	-1.62405165	-1.62405165	0.00000000
930.60	0.00000000	-1.62436584	-1.62436584	0.00000000
930.78	0.00000000	-1.62468003	-1.62468003	0.00000000
930.96	0.00000000	-1.62499422	-1.62499422	0.00000000
931.14	0.00000000	-1.62530841	-1.62530841	0.00000000
931.32	0.00000000	-1.62562260	-1.62562260	0.00000000
931.50	0.00000000	-1.62593679	-1.62593679	0.00000000
